  x,y,z,rho,u,v,w,p
     6.172660,      1.519567,      0.000000,      0.631683,    359.415375,     -3.881205,      0.000000,  42742.855469
     6.259599,      1.519567,      0.000000,      0.630507,    359.913879,     -3.300457,      0.000000,  42631.523438
     6.346538,      1.519567,      0.000000,      0.629241,    360.440247,     -2.590592,      0.000000,  42511.785156
     6.433477,      1.519567,      0.000000,      0.628082,    360.913940,     -1.788898,      0.000000,  42402.289062
     6.520416,      1.519567,      0.000000,      0.627170,    361.282257,     -0.940320,      0.000000,  42316.156250
     6.607355,      1.519567,      0.000000,      0.626575,    361.518951,     -0.080045,      0.000000,  42259.972656
     6.694293,      1.519567,      0.000000,      0.626326,    361.618530,      0.769298,      0.000000,  42236.535156
     6.781232,      1.519567,      0.000000,      0.626416,    361.576447,      1.521612,      0.000000,  42245.136719
     6.868171,      1.519567,      0.000000,      0.626776,    361.434967,      2.248919,      0.000000,  42279.117188
     6.955110,      1.519567,      0.000000,      0.627103,    361.319305,      2.792104,      0.000000,  42310.078125
    -2.000000,      1.375000,      0.000000,      0.413014,    451.841370,     -0.000005,      0.000000,  23526.998047
    -1.894737,      1.375000,      0.000000,      0.413014,    451.841309,      0.000027,      0.000000,  23527.000000
    -1.789474,      1.375000,      0.000000,      0.413014,    451.841278,      0.000059,      0.000000,  23527.005859
    -1.684211,      1.375000,      0.000000,      0.413014,    451.841278,      0.000043,      0.000000,  23527.003906
    -1.578947,      1.375000,      0.000000,      0.413014,    451.841248,     -0.000003,      0.000000,  23527.003906
    -1.473684,      1.375000,      0.000000,      0.413014,    451.841339,     -0.000026,      0.000000,  23526.994141
    -1.368421,      1.375000,      0.000000,      0.413014,    451.841370,     -0.000012,      0.000000,  23526.996094
    -1.263158,      1.375000,      0.000000,      0.413014,    451.841278,      0.000020,      0.000000,  23527.000000
    -1.157895,      1.375000,      0.000000,      0.413014,    451.841217,      0.000021,      0.000000,  23526.996094
    -1.052632,      1.375000,      0.000000,      0.413014,    451.841370,     -0.000003,      0.000000,  23526.990234
    -0.947368,      1.375000,      0.000000,      0.413014,    451.841309,     -0.000004,      0.000000,  23526.998047
    -0.842105,      1.375000,      0.000000,      0.413014,    451.841492,     -0.000000,      0.000000,  23526.988281
    -0.736842,      1.375000,      0.000000,      0.413014,    451.841492,     -0.000060,      0.000000,  23526.982422
    -0.631579,      1.375000,      0.000000,      0.413013,    451.841614,     -0.000192,      0.000000,  23526.960938
    -0.526316,      1.375000,      0.000000,      0.413013,    451.841766,     -0.000351,      0.000000,  23526.929688
    -0.421053,      1.375000,      0.000000,      0.413013,    451.841980,     -0.000530,      0.000000,  23526.902344
    -0.315789,      1.375000,      0.000000,      0.413012,    451.842010,     -0.000703,      0.000000,  23526.880859
    -0.210526,      1.375000,      0.000000,      0.413012,    451.842072,     -0.000812,      0.000000,  23526.876953
    -0.105263,      1.375000,      0.000000,      0.413012,    451.841919,     -0.000813,      0.000000,  23526.886719
     0.000000,      1.375000,      0.000000,      0.413013,    451.841827,     -0.000734,      0.000000,  23526.908203
     0.086939,      1.378924,      0.000000,      0.413013,    451.841614,     -0.000617,      0.000000,  23526.939453
     0.173878,      1.382847,      0.000000,      0.413013,    451.841461,     -0.000476,      0.000000,  23526.962891
     0.260817,      1.386770,      0.000000,      0.413013,    451.841675,     -0.000502,      0.000000,  23526.933594
     0.347756,      1.390693,      0.000000,      0.413012,    451.842194,     -0.000911,      0.000000,  23526.859375
     0.434694,      1.394617,      0.000000,      0.413012,    451.842346,     -0.000945,      0.000000,  23526.839844
     0.521633,      1.398540,      0.000000,      0.413018,    451.839172,      0.001759,      0.000000,  23527.318359
     0.608572,      1.402464,      0.000000,      0.413033,    451.831757,      0.008367,      0.000000,  23528.480469
     0.695511,      1.406387,      0.000000,      0.413032,    451.831787,      0.009392,      0.000000,  23528.542969
     0.782450,      1.410310,      0.000000,      0.412958,    451.870422,     -0.024682,      0.000000,  23522.505859
     0.869389,      1.414234,      0.000000,      0.412771,    451.966095,     -0.113567,      0.000000,  23507.386719
     0.956328,      1.418157,      0.000000,      0.412730,    451.983704,     -0.128735,      0.000000,  23504.666016
     1.043267,      1.422080,      0.000000,      0.413986,    451.364990,      0.468611,      0.000000,  23604.966797
     1.130205,      1.426003,      0.000000,      0.418930,    448.969513,      2.783896,      0.000000,  23997.970703
     1.217144,      1.429927,      0.000000,      0.430067,    443.622711,      7.980066,      0.000000,  24896.583984
     1.304083,      1.433850,      0.000000,      0.447523,    435.429749,     16.018642,      0.000000,  26333.503906
     1.391022,      1.437774,      0.000000,      0.467710,    426.319366,     25.078527,      0.000000,  28024.623047
     1.477961,      1.441697,      0.000000,      0.485291,    418.734741,     32.753780,      0.000000,  29516.691406
     1.564900,      1.445620,      0.000000,      0.496770,    413.974548,     37.680935,      0.000000,  30499.560547
     1.651839,      1.449544,      0.000000,      0.502133,    411.820374,     39.983704,      0.000000,  30961.392578
     1.738778,      1.453467,      0.000000,      0.503592,    411.258514,     40.626686,      0.000000,  31087.361328
     1.825716,      1.457390,      0.000000,      0.503459,    411.324249,     40.582989,      0.000000,  31075.923828
     1.912655,      1.461314,      0.000000,      0.503069,    411.482086,     40.420006,      0.000000,  31042.289062
     1.999594,      1.465237,      0.000000,      0.502850,    411.567810,     40.326149,      0.000000,  31023.404297
     2.086533,      1.469161,      0.000000,      0.502794,    411.588562,     40.301746,      0.000000,  31018.580078
     2.173472,      1.473084,      0.000000,      0.502801,    411.585236,     40.305363,      0.000000,  31019.228516
     2.260411,      1.477008,      0.000000,      0.502811,    411.581268,     40.310730,      0.000000,  31020.117188
     2.347350,      1.480930,      0.000000,      0.502810,    411.581940,     40.311150,      0.000000,  31020.017578
     2.434289,      1.484854,      0.000000,      0.502801,    411.585449,     40.308567,      0.000000,  31019.291016
     2.521227,      1.488777,      0.000000,      0.502791,    411.589294,     40.305771,      0.000000,  31018.429688
     2.608166,      1.492701,      0.000000,      0.502779,    411.593719,     40.304466,      0.000000,  31017.478516
     2.695105,      1.496624,      0.000000,      0.502767,    411.598907,     40.304146,      0.000000,  31016.472656
     2.782044,      1.500547,      0.000000,      0.502793,    411.588287,     40.289059,      0.000000,  31018.732422
     2.868983,      1.504471,      0.000000,      0.503083,    411.465790,     40.169456,      0.000000,  31043.728516
     2.955922,      1.508394,      0.000000,      0.504431,    410.886780,     39.628494,      0.000000,  31160.617188
     3.042861,      1.512317,      0.000000,      0.508803,    409.011353,     37.921047,      0.000000,  31538.525391
     3.129800,      1.516241,      0.000000,      0.519174,    404.572906,     33.961086,      0.000000,  32441.191406
     3.216738,      1.520164,      0.000000,      0.537356,    396.874695,     27.162388,      0.000000,  34050.222656
     3.303677,      1.524088,      0.000000,      0.561119,    387.088959,     18.511086,      0.000000,  36192.554688
     3.390616,      1.528011,      0.000000,      0.584424,    377.869537,     10.269618,      0.000000,  38325.968750
     3.477555,      1.531934,      0.000000,      0.601556,    371.361542,      4.332301,      0.000000,  39911.390625
     3.564494,      1.535857,      0.000000,      0.610806,    367.966248,      1.135892,      0.000000,  40773.371094
     3.651433,      1.539781,      0.000000,      0.614182,    366.769501,     -0.054125,      0.000000,  41089.105469
     3.738372,      1.543704,      0.000000,      0.614686,    366.610657,     -0.252951,      0.000000,  41136.324219
     3.825311,      1.547628,      0.000000,      0.614369,    366.735840,     -0.157622,      0.000000,  41106.640625
     3.912250,      1.551551,      0.000000,      0.614067,    366.848511,     -0.061115,      0.000000,  41078.277344
     3.999188,      1.555474,      0.000000,      0.613937,    366.895844,     -0.018043,      0.000000,  41066.136719
     4.086127,      1.559398,      0.000000,      0.613970,    366.877472,      0.000770,      0.000000,  41069.175781
     4.173066,      1.563321,      0.000000,      0.614260,    366.742706,      0.049812,      0.000000,  41096.351562
     4.260005,      1.567244,      0.000000,      0.615138,    366.336975,      0.207844,      0.000000,  41178.597656
     4.346944,      1.571168,      0.000000,      0.617188,    365.402496,      0.616117,      0.000000,  41370.796875
     4.433883,      1.571168,      0.000000,      0.620982,    363.705505,      1.438784,      0.000000,  41727.402344
     4.520822,      1.571168,      0.000000,      0.626584,    361.256195,      2.738226,      0.000000,  42255.859375
     4.607760,      1.571168,      0.000000,      0.633133,    358.475128,      4.367548,      0.000000,  42876.449219
     4.694699,      1.571168,      0.000000,      0.638959,    356.104156,      5.953327,      0.000000,  43430.453125
     4.781638,      1.571168,      0.000000,      0.642367,    354.835022,      7.052027,      0.000000,  43755.269531
     4.868577,      1.571168,      0.000000,      0.642515,    354.957214,      7.360736,      0.000000,  43769.234375
     4.955516,      1.571168,      0.000000,      0.639691,    356.285889,      6.824397,      0.000000,  43500.253906
     5.042455,      1.571168,      0.000000,      0.634985,    358.329529,      5.603405,      0.000000,  43053.355469
     5.129394,      1.571168,      0.000000,      0.629759,    360.513458,      3.971960,      0.000000,  42558.636719
     5.216332,      1.571168,      0.000000,      0.625241,    362.337860,      2.219360,      0.000000,  42132.261719
     5.303271,      1.571168,      0.000000,      0.622302,    363.464142,      0.580137,      0.000000,  41855.464844
     5.390210,      1.571168,      0.000000,      0.621336,    363.757294,     -0.807185,      0.000000,  41764.613281
     5.477149,      1.571168,      0.000000,      0.622227,    363.294067,     -1.909192,      0.000000,  41848.609375
     5.564088,      1.571168,      0.000000,      0.624434,    362.319672,     -2.768412,      0.000000,  42056.597656
     5.651027,      1.571168,      0.000000,      0.627190,    361.156952,     -3.447875,      0.000000,  42316.890625
     5.737966,      1.571168,      0.000000,      0.629767,    360.100983,     -3.981470,      0.000000,  42560.550781
     5.824905,      1.571168,      0.000000,      0.631659,    359.346802,     -4.358354,      0.000000,  42739.679688
     5.911844,      1.571168,      0.000000,      0.632646,    358.972687,     -4.542966,      0.000000,  42833.214844
