18710,      0.181040,      0.048797,      0.053143,      0.857593
18715,      0.185584,      0.049645,      0.052822,      0.877787
18720,      0.183952,      0.050272,      0.054087,      0.875561
18725,      0.188347,      0.051223,      0.054189,      0.894867
18730,      0.192212,      0.051921,      0.054367,      0.912389
18735,      0.189507,      0.052393,      0.055390,      0.902515
18740,      0.194549,      0.053124,      0.054847,      0.922866
18745,      0.195943,      0.053572,      0.055323,      0.933158
18750,      0.191841,      0.053594,      0.055633,      0.914516
18755,      0.196669,      0.053968,      0.054958,      0.934589
18760,      0.195496,      0.053848,      0.055350,      0.932214
18765,      0.191739,      0.053318,      0.054810,      0.911868
18770,      0.194493,      0.053437,      0.053923,      0.924200
18775,      0.190412,      0.052587,      0.054406,      0.909145
18780,      0.186609,      0.051899,      0.053376,      0.885928
18785,      0.188807,      0.051345,      0.052208,      0.897378
18790,      0.182646,      0.050211,      0.052712,      0.869396
18795,      0.180157,      0.049044,      0.050771,      0.851796
18800,      0.178582,      0.048185,      0.050550,      0.846956
18805,      0.172974,      0.047043,      0.051246,      0.821606
18810,      0.173578,      0.046162,      0.049116,      0.818526
18815,      0.170483,      0.045085,      0.049745,      0.807643
18820,      0.169151,      0.044895,      0.050038,      0.801314
18825,      0.170487,      0.044557,      0.049248,      0.803882
18830,      0.169731,      0.044951,      0.050464,      0.804172
18835,      0.172176,      0.045727,      0.051259,      0.813239
18840,      0.176541,      0.046438,      0.050864,      0.832726
18845,      0.175355,      0.047056,      0.052045,      0.832275
18850,      0.180258,      0.048339,      0.052619,      0.854345
18855,      0.184882,      0.049189,      0.053050,      0.875292
18860,      0.183878,      0.050099,      0.054151,      0.874309
18865,      0.190149,      0.051474,      0.054168,      0.900710
18870,      0.192055,      0.052125,      0.055235,      0.913075
18875,      0.190625,      0.052804,      0.055641,      0.908154
18880,      0.197388,      0.054017,      0.055455,      0.937788
18885,      0.197074,      0.054241,      0.056613,      0.939001
18890,      0.196440,      0.054498,      0.056226,      0.934938
18895,      0.201001,      0.055426,      0.055739,      0.956187
18900,      0.198012,      0.055155,      0.056886,      0.946661
18905,      0.197049,      0.055147,      0.055934,      0.937389
18910,      0.200126,      0.055244,      0.055087,      0.953294
18915,      0.195264,      0.054527,      0.056026,      0.931799
18920,      0.194009,      0.053868,      0.054094,      0.920636
18925,      0.193094,      0.053265,      0.053753,      0.918626
18930,      0.186803,      0.052241,      0.054366,      0.890878
18935,      0.186427,      0.051205,      0.051997,      0.882500
18940,      0.183470,      0.050074,      0.051473,      0.872751
18945,      0.177584,      0.048615,      0.051671,      0.844083
18950,      0.177884,      0.047454,      0.049616,      0.840370
18955,      0.171499,      0.046194,      0.050249,      0.813294
18960,      0.170603,      0.045669,      0.050283,      0.806934
18965,      0.170245,      0.044713,      0.049199,      0.803255
18970,      0.167744,      0.044348,      0.049884,      0.793450
18975,      0.170674,      0.045019,      0.050628,      0.806080
18980,      0.174680,      0.045606,      0.050696,      0.824722
18985,      0.173894,      0.046307,      0.051754,      0.823979
18990,      0.179923,      0.047835,      0.052257,      0.849834
18995,      0.182997,      0.048699,      0.053334,      0.867874
19000,      0.182956,      0.049689,      0.053860,      0.868725
19005,      0.190253,      0.051320,      0.054463,      0.901207
19010,      0.192370,      0.052199,      0.055724,      0.914786
19015,      0.193651,      0.053154,      0.055592,      0.919631
19020,      0.199471,      0.054591,      0.056055,      0.946828
19025,      0.198744,      0.055102,      0.057680,      0.949023
19030,      0.200341,      0.055885,      0.056922,      0.952632
19035,      0.205204,      0.056556,      0.056830,      0.976824
19040,      0.202828,      0.056752,      0.058343,      0.968025
19045,      0.204415,      0.056980,      0.056757,      0.970930
19050,      0.205219,      0.057049,      0.056877,      0.977836
19055,      0.201222,      0.056876,      0.057927,      0.961420
19060,      0.202417,      0.056588,      0.055791,      0.961542
19065,      0.200677,      0.055688,      0.055395,      0.957040
19070,      0.195140,      0.054807,      0.055809,      0.930513
19075,      0.195576,      0.053858,      0.053480,      0.927944
19080,      0.189318,      0.052586,      0.053372,      0.902031
19085,      0.185207,      0.051641,      0.053211,      0.880124
19090,      0.184581,      0.050005,      0.050953,      0.873878
19095,      0.176781,      0.048326,      0.050962,      0.839426
19100,      0.175310,      0.047442,      0.050620,      0.831350
19105,      0.173822,      0.045995,      0.049680,      0.821116
19110,      0.169306,      0.045081,      0.050076,      0.800689
19115,      0.171480,      0.045124,      0.050200,      0.808134
19120,      0.172693,      0.045003,      0.050779,      0.816978
19125,      0.171344,      0.045451,      0.051284,      0.810198
19130,      0.178684,      0.047021,      0.052043,      0.843883
19135,      0.180988,      0.048139,      0.053207,      0.856989
19140,      0.183429,      0.049174,      0.053261,      0.867614
19145,      0.189419,      0.050926,      0.054557,      0.897171
19150,      0.191058,      0.051953,      0.056180,      0.909399
19155,      0.195205,      0.053352,      0.055839,      0.924756
19160,      0.200706,      0.054838,      0.056741,      0.953594
19165,      0.201218,      0.055651,      0.058369,      0.958891
19170,      0.206630,      0.056826,      0.057321,      0.979576
19175,      0.208141,      0.057856,      0.058632,      0.993014
19180,      0.207070,      0.058445,      0.059923,      0.989705
19185,      0.212239,      0.059120,      0.058245,      1.007394
19190,      0.211928,      0.059225,      0.058867,      1.011200
19195,      0.209539,      0.059208,      0.059687,      0.999776
19200,      0.213187,      0.059123,      0.057662,      1.013119
19205,      0.208384,      0.058710,      0.058108,      0.994596
19210,      0.205016,      0.058332,      0.058234,      0.978113
19215,      0.207267,      0.057402,      0.055874,      0.985165
19220,      0.199106,      0.056083,      0.055781,      0.948860
19225,      0.195892,      0.055041,      0.055156,      0.932649
19230,      0.195037,      0.053452,      0.053288,      0.925747
19235,      0.186005,      0.051918,      0.052865,      0.883712
19240,      0.184105,      0.050833,      0.051824,      0.874724
19245,      0.181310,      0.048885,      0.051122,      0.860454
19250,      0.174398,      0.047309,      0.050744,      0.825481
19255,      0.175262,      0.046608,      0.050465,      0.828646
19260,      0.173227,      0.045840,      0.051052,      0.818718
19265,      0.172525,      0.045542,      0.050876,      0.813194
19270,      0.176959,      0.046513,      0.051848,      0.836602
19275,      0.178268,      0.047153,      0.053212,      0.843449
19280,      0.181989,      0.048435,      0.052955,      0.858371
19285,      0.188287,      0.050058,      0.054397,      0.891931
19290,      0.190267,      0.051452,      0.056057,      0.903014
19295,      0.196978,      0.053087,      0.055699,      0.930431
19300,      0.200062,      0.054686,      0.057689,      0.951881
19305,      0.202737,      0.056008,      0.059038,      0.965672
19310,      0.210070,      0.057620,      0.058257,      0.995190
19315,      0.210786,      0.058742,      0.060112,      1.004607
19320,      0.214298,      0.059708,      0.060832,      1.019073
19325,      0.219954,      0.060701,      0.059833,      1.044513
19330,      0.217300,      0.061556,      0.061517,      1.037958
19335,      0.219477,      0.062149,      0.061362,      1.045676
19340,      0.223499,      0.062187,      0.060396,      1.062480
19345,      0.218272,      0.062111,      0.061369,      1.041239
19350,      0.219641,      0.062026,      0.060452,      1.044686
19355,      0.219557,      0.061543,      0.059150,      1.045131
19360,      0.211622,      0.060631,      0.059281,      1.008727
19365,      0.212085,      0.059935,      0.057959,      1.009874
19370,      0.209251,      0.058538,      0.056710,      0.996643
19375,      0.199625,      0.056499,      0.055975,      0.949937
19380,      0.199334,      0.055370,      0.054413,      0.946732
19385,      0.192566,      0.053481,      0.053763,      0.915562
19390,      0.186072,      0.051685,      0.052415,      0.880582
19395,      0.185361,      0.050408,      0.051811,      0.879519
19400,      0.179644,      0.048649,      0.052223,      0.851416
19405,      0.177110,      0.047521,      0.050912,      0.836018
19410,      0.177661,      0.046829,      0.051894,      0.839555
19415,      0.177992,      0.047157,      0.053288,      0.838944
19420,      0.182744,      0.047867,      0.052688,      0.859315
19425,      0.184606,      0.049075,      0.054332,      0.874624
19430,      0.188241,      0.050445,      0.055730,      0.891289
19435,      0.195895,      0.052123,      0.055656,      0.923195
19440,      0.197777,      0.053950,      0.057939,      0.938751
19445,      0.204621,      0.055701,      0.059162,      0.968753
19450,      0.210641,      0.057514,      0.059206,      0.996594
19455,      0.211546,      0.058935,      0.061134,      1.008608
19460,      0.219508,      0.060725,      0.061513,      1.041220
19465,      0.224461,      0.062112,      0.062131,      1.064208
19470,      0.223366,      0.063312,      0.063504,      1.063982
19475,      0.231098,      0.064523,      0.063090,      1.095814
19480,      0.232245,      0.065278,      0.063732,      1.104694
19485,      0.229407,      0.065953,      0.064401,      1.092967
19490,      0.235923,      0.066371,      0.063401,      1.120615
19495,      0.233539,      0.066197,      0.063680,      1.111802
19500,      0.229456,      0.065879,      0.063158,      1.091109
19505,      0.232412,      0.065630,      0.061608,      1.104265
19510,      0.225592,      0.064568,      0.061836,      1.076328
19515,      0.219856,      0.063277,      0.060433,      1.044599
19520,      0.220705,      0.062061,      0.058296,      1.050318
19525,      0.211736,      0.060427,      0.058451,      1.009463
