  x,y,z,rho,u,v,w,p
   -10.073508,      3.666455,      0.000000,      0.926939,     77.230057,    212.804626,      0.000000,  73078.250000
   -10.007979,      3.841705,      0.000000,      0.926827,     80.883308,    211.408142,      0.000000,  73071.796875
    -9.939411,      4.015786,      0.000000,      0.926746,     84.496727,    209.935272,      0.000000,  73068.710938
    -9.867814,      4.188637,      0.000000,      0.926702,     88.065178,    208.385132,      0.000000,  73069.562500
    -9.793204,      4.360219,      0.000000,      0.926700,     91.582458,    206.756592,      0.000000,  73075.085938
    -9.715621,      4.530467,      0.000000,      0.926749,     95.040993,    205.048065,      0.000000,  73086.210938
    -9.635073,      4.699338,      0.000000,      0.926860,     98.431702,    203.257858,      0.000000,  73104.078125
    -9.551594,      4.866783,      0.000000,      0.927046,    101.743164,    201.384064,      0.000000,  73130.117188
    -9.465202,      5.032738,      0.000000,      0.927324,    104.961113,    199.424606,      0.000000,  73166.085938
    -9.375926,      5.197162,      0.000000,      0.927712,    108.067474,    197.377884,      0.000000,  73214.164062
    -9.283790,      5.360000,      0.000000,      0.928235,    111.038948,    195.243301,      0.000000,  73276.960938
    -9.188830,      5.521207,      0.000000,      0.928922,    113.845718,    193.022491,      0.000000,  73357.617188
    -9.091074,      5.680732,      0.000000,      0.929805,    116.449265,    190.721252,      0.000000,  73459.781250
    -8.990553,      5.838531,      0.000000,      0.930924,    118.799706,    188.353592,      0.000000,  73587.531250
    -8.887287,      5.994549,      0.000000,      0.932315,    120.832306,    185.949173,      0.000000,  73745.132812
    -8.781309,      6.148736,      0.000000,      0.934014,    122.466507,    183.568619,      0.000000,  73936.335938
    -8.672663,      6.301055,      0.000000,      0.936028,    123.617287,    181.329422,      0.000000,  74162.000000
    -8.561378,      6.451457,      0.000000,      0.938272,    124.239182,    179.434525,      0.000000,  74412.867188
    -8.447477,      6.599887,      0.000000,      0.940453,    124.421722,    178.167099,      0.000000,  74656.703125
    -8.331004,      6.746312,      0.000000,      0.942032,    124.523636,    177.812073,      0.000000,  74834.093750
    -8.231722,      6.907235,      0.000000,      0.942116,    125.098839,    178.495758,      0.000000,  74847.054688
    -8.129300,      7.066696,      0.000000,      0.939793,    126.687210,    180.065918,      0.000000,  74596.273438
    -8.023709,      7.224579,      0.000000,      0.934752,    129.611557,    182.132111,      0.000000,  74049.085938
    -7.914922,      7.380785,      0.000000,      0.927380,    133.837952,    184.237289,      0.000000,  73249.296875
    -7.802927,      7.535197,      0.000000,      0.918499,    139.065079,    186.036499,      0.000000,  72288.468750
    -7.687689,      7.687689,      0.000000,      0.908963,    144.916870,    187.369080,      0.000000,  71260.335938
    -7.569219,      7.838154,      0.000000,      0.899356,    151.098083,    188.222229,      0.000000,  70228.765625
    -7.447501,      7.986467,      0.000000,      0.889930,    157.447205,    188.652222,      0.000000,  69221.039062
    -7.322537,      8.132507,      0.000000,      0.880704,    163.907578,    188.722137,      0.000000,  68238.867188
    -7.194345,      8.276146,      0.000000,      0.871594,    170.474045,    188.476807,      0.000000,  67273.273438
    -7.062928,      8.417263,      0.000000,      0.862509,    177.153870,    187.942215,      0.000000,  66314.320312
    -6.928311,      8.555750,      0.000000,      0.853381,    183.950439,    187.133240,      0.000000,  65354.777344
    -6.790513,      8.691461,      0.000000,      0.844166,    190.861801,    186.059174,      0.000000,  64390.039062
    -6.649585,      8.824293,      0.000000,      0.834835,    197.883148,    184.725754,      0.000000,  63417.097656
    -6.505547,      8.954119,      0.000000,      0.825366,    205.008743,    183.136200,      0.000000,  62433.800781
    -6.358451,      9.080815,      0.000000,      0.815741,    212.232376,    181.291626,      0.000000,  61438.570312
    -6.208355,      9.204275,      0.000000,      0.805947,    219.546814,    179.191238,      0.000000,  60430.296875
    -6.055314,      9.324367,      0.000000,      0.795977,    226.944077,    176.832932,      0.000000,  59408.382812
    -5.899394,      9.441001,      0.000000,      0.785826,    234.415268,    174.213882,      0.000000,  58372.621094
    -5.740655,      9.554058,      0.000000,      0.775491,    241.950424,    171.330856,      0.000000,  57323.140625
    -5.579186,      9.663433,      0.000000,      0.764975,    249.538788,    168.180313,      0.000000,  56260.398438
    -5.415060,      9.769034,      0.000000,      0.754281,    257.168732,    164.758667,      0.000000,  55185.117188
    -5.248374,      9.870758,      0.000000,      0.743416,    264.827820,    161.062546,      0.000000,  54098.257812
    -5.079212,      9.968506,      0.000000,      0.732388,    272.502777,    157.088699,      0.000000,  53001.003906
    -4.907668,     10.062210,      0.000000,      0.721208,    280.179810,    152.834610,      0.000000,  51894.742188
    -4.733851,     10.151779,      0.000000,      0.709888,    287.844177,    148.298752,      0.000000,  50781.015625
    -4.557864,     10.237136,      0.000000,      0.698442,    295.481049,    143.480316,      0.000000,  49661.472656
    -4.379828,     10.318223,      0.000000,      0.686885,    303.075348,    138.379028,      0.000000,  48537.847656
    -4.199835,     10.394962,      0.000000,      0.675232,    310.611603,    132.995773,      0.000000,  47411.945312
    -4.018021,     10.467302,      0.000000,      0.663501,    318.073944,    127.332329,      0.000000,  46285.652344
    -3.834497,     10.535202,      0.000000,      0.651710,    325.446625,    121.391663,      0.000000,  45160.878906
    -3.649390,     10.598607,      0.000000,      0.639876,    332.713593,    115.178070,      0.000000,  44039.628906
    -3.462829,     10.657482,      0.000000,      0.628019,    339.859344,    108.696808,      0.000000,  42923.820312
    -3.274930,     10.711807,      0.000000,      0.616158,    346.868469,    101.954071,      0.000000,  41815.371094
    -3.085824,     10.761549,      0.000000,      0.604312,    353.726257,     94.957535,      0.000000,  40716.167969
    -2.895646,     10.806702,      0.000000,      0.592499,    360.418213,     87.715729,      0.000000,  39627.992188
    -2.704522,     10.847251,      0.000000,      0.580739,    366.930634,     80.237953,      0.000000,  38552.585938
    -2.512580,     10.883192,      0.000000,      0.569049,    373.250549,     72.534813,      0.000000,  37491.582031
    -2.319958,     10.914541,      0.000000,      0.557447,    379.365326,     64.617523,      0.000000,  36446.589844
    -2.126776,     10.941298,      0.000000,      0.545952,    385.263275,     56.498085,      0.000000,  35419.089844
    -1.933160,     10.963501,      0.000000,      0.534580,    390.933624,     48.189690,      0.000000,  34410.484375
    -1.739244,     10.981158,      0.000000,      0.523348,    396.366577,     39.706112,      0.000000,  33422.027344
    -1.545152,     10.994308,      0.000000,      0.512271,    401.553070,     31.061415,      0.000000,  32454.923828
    -1.350995,     11.003001,      0.000000,      0.501363,    406.485291,     22.270424,      0.000000,  31510.185547
    -1.156909,     11.007267,      0.000000,      0.490638,    411.156342,     13.348422,      0.000000,  30588.773438
    -0.963003,     11.007170,      0.000000,      0.480110,    415.560577,      4.310582,      0.000000,  29691.455078
    -0.769384,     11.002756,      0.000000,      0.469790,    419.693054,     -4.827256,      0.000000,  28818.941406
    -0.576178,     10.994100,      0.000000,      0.459689,    423.549805,    -14.049100,      0.000000,  27971.857422
    -0.383474,     10.981266,      0.000000,      0.449818,    427.128052,    -23.339087,      0.000000,  27150.685547
    -0.191383,     10.964330,      0.000000,      0.440185,    430.426117,    -32.681053,      0.000000,  26355.810547
     0.000000,     10.943368,      0.000000,      0.430799,    433.443176,    -42.059399,      0.000000,  25587.488281
     0.190579,     10.918450,      0.000000,      0.421667,    436.179230,    -51.458706,      0.000000,  24845.910156
     0.380276,     10.889681,      0.000000,      0.412795,    438.634705,    -60.863853,      0.000000,  24131.234375
     0.568995,     10.857135,      0.000000,      0.404193,    440.809723,    -70.260284,      0.000000,  23443.691406
     0.756674,     10.820921,      0.000000,      0.395872,    442.701508,    -79.633118,      0.000000,  22783.779297
     0.943225,     10.781112,      0.000000,      0.387858,    444.294983,    -88.963120,      0.000000,  22153.148438
     1.128594,     10.737823,      0.000000,      0.380238,    445.542572,    -98.214233,      0.000000,  21558.001953
     1.312709,     10.691139,      0.000000,      0.373244,    446.302582,   -107.294106,      0.000000,  21016.029297
     1.495518,     10.641174,      0.000000,      0.367401,    446.194733,   -115.881706,      0.000000,  20566.236328
     1.676973,     10.588017,      0.000000,      0.364246,    444.962494,   -123.047058,      0.000000,  20322.550781
     1.861506,     10.557141,      0.000000,      0.364827,    442.416962,   -127.959045,      0.000000,  20365.685547
     2.045473,     10.523042,      0.000000,      0.369526,    438.330231,   -130.019470,      0.000000,  20732.294922
     2.228815,     10.485746,      0.000000,      0.378694,    433.036835,   -128.781509,      0.000000,  21460.642578
     2.411474,     10.445247,      0.000000,      0.391100,    427.460297,   -125.050537,      0.000000,  22462.195312
     2.593404,     10.401572,      0.000000,      0.404146,    422.640503,   -120.714813,      0.000000,  23528.625000
     2.774540,     10.354726,      0.000000,      0.415041,    419.185608,   -117.751984,      0.000000,  24427.570312
     2.954829,     10.304728,      0.000000,      0.422008,    417.116272,   -117.362129,      0.000000,  25007.283203
     3.134226,     10.251590,      0.000000,      0.424712,    416.067291,   -119.765083,      0.000000,  25237.251953
     3.312663,     10.195330,      0.000000,      0.423914,    415.572479,   -124.497253,      0.000000,  25179.361328
     3.490089,     10.135962,      0.000000,      0.420799,    415.250000,   -130.833801,      0.000000,  24931.669922
     3.666455,     10.073508,      0.000000,      0.416449,    414.861603,   -138.102158,      0.000000,  24583.916016
     3.841705,     10.007987,      0.000000,      0.411616,    414.291016,   -145.825745,      0.000000,  24198.058594
     4.015786,      9.939411,      0.000000,      0.406717,    413.494507,   -153.734238,      0.000000,  23808.419922
     4.188637,      9.867814,      0.000000,      0.401938,    412.458649,   -161.707550,      0.000000,  23430.169922
     4.360219,      9.793213,      0.000000,      0.397345,    411.175079,   -169.708420,      0.000000,  23068.468750
     4.530467,      9.715621,      0.000000,      0.392957,    409.631958,   -177.731430,      0.000000,  22724.847656
     4.699338,      9.635073,      0.000000,      0.388792,    407.813019,   -185.776611,      0.000000,  22400.333984
     4.866775,      9.551594,      0.000000,      0.384869,    405.699097,   -193.840088,      0.000000,  22096.523438
     5.032738,      9.465202,      0.000000,      0.381220,    403.270416,   -201.913513,      0.000000,  21815.519531
     5.197162,      9.375926,      0.000000,      0.377877,    400.506409,   -209.985397,      0.000000,  21559.781250
     5.360000,      9.283798,      0.000000,      0.374875,    397.386597,   -218.043869,      0.000000,  21331.771484
