  x,y,z,rho,u,v,w,p
     7.457630,      2.400000,      0.000000,      1.027400,    167.775879,     -2.159864,      0.000000,  84348.882812
     7.627120,      2.400000,      0.000000,      1.028653,    166.923843,     -1.806581,      0.000000,  84497.710938
     7.796610,      2.400000,      0.000000,      1.029680,    166.216019,     -1.485522,      0.000000,  84620.789062
     7.966100,      2.400000,      0.000000,      1.030506,    165.635773,     -1.201801,      0.000000,  84720.812500
     8.135590,      2.400000,      0.000000,      1.031155,    165.165710,     -0.956969,      0.000000,  84800.710938
     8.305090,      2.400000,      0.000000,      1.031652,    164.789154,     -0.750080,      0.000000,  84863.343750
     8.474580,      2.400000,      0.000000,      1.032022,    164.490799,     -0.578592,      0.000000,  84911.382812
     8.644070,      2.400000,      0.000000,      1.032285,    164.256973,     -0.439076,      0.000000,  84947.273438
     8.813560,      2.400000,      0.000000,      1.032460,    164.075821,     -0.327746,      0.000000,  84973.101562
     8.983050,      2.400000,      0.000000,      1.032562,    163.937103,     -0.240849,      0.000000,  84990.726562
     9.152540,      2.400000,      0.000000,      1.032607,    163.831863,     -0.174949,      0.000000,  85001.664062
     9.322030,      2.400000,      0.000000,      1.032604,    163.752502,     -0.127133,      0.000000,  85007.203125
     9.491530,      2.400000,      0.000000,      1.032565,    163.692719,     -0.095218,      0.000000,  85008.679688
     9.661020,      2.400000,      0.000000,      1.032499,    163.646545,     -0.077538,      0.000000,  85007.125000
     9.830510,      2.400000,      0.000000,      1.032409,    163.606461,     -0.071087,      0.000000,  85002.492188
    10.000000,      2.400000,      0.000000,      1.032338,    163.579651,     -0.070033,      0.000000,  84998.062500
     0.000000,      2.550000,      0.000000,      1.051660,    152.953873,      0.057698,      0.000000,  87064.617188
     0.169490,      2.550000,      0.000000,      1.051644,    152.972427,      0.098305,      0.000000,  87062.789062
     0.338980,      2.550000,      0.000000,      1.051603,    153.013763,      0.160635,      0.000000,  87057.976562
     0.508470,      2.550000,      0.000000,      1.051525,    153.082886,      0.227918,      0.000000,  87048.960938
     0.677970,      2.550000,      0.000000,      1.051406,    153.182724,      0.301233,      0.000000,  87035.234375
     0.847460,      2.550000,      0.000000,      1.051242,    153.316452,      0.383596,      0.000000,  87016.250000
     1.016950,      2.550000,      0.000000,      1.051027,    153.488434,      0.477782,      0.000000,  86991.335938
     1.186440,      2.550000,      0.000000,      1.050753,    153.704117,      0.586535,      0.000000,  86959.625000
     1.355930,      2.550000,      0.000000,      1.050411,    153.970428,      0.712602,      0.000000,  86920.101562
     1.525420,      2.550000,      0.000000,      1.049991,    154.295654,      0.858710,      0.000000,  86871.523438
     1.694920,      2.550000,      0.000000,      1.049479,    154.689804,      1.027451,      0.000000,  86812.304688
     1.864410,      2.550000,      0.000000,      1.048859,    155.164230,      1.221095,      0.000000,  86740.695312
     2.033900,      2.550000,      0.000000,      1.048112,    155.731995,      1.441294,      0.000000,  86654.578125
     2.203390,      2.550000,      0.000000,      1.047219,    156.407471,      1.688704,      0.000000,  86551.570312
     2.372880,      2.550000,      0.000000,      1.046156,    157.205963,      1.962556,      0.000000,  86429.023438
     2.542370,      2.550000,      0.000000,      1.044897,    158.143372,      2.260118,      0.000000,  86284.125000
     2.711860,      2.550000,      0.000000,      1.043418,    159.234909,      2.575809,      0.000000,  86113.992188
     2.881360,      2.550000,      0.000000,      1.041692,    160.493271,      2.898937,      0.000000,  85915.710938
     3.050850,      2.550120,      0.000000,      1.039701,    161.927444,      3.210458,      0.000000,  85687.210938
     3.220340,      2.552223,      0.000000,      1.037435,    163.541885,      3.486747,      0.000000,  85427.328125
     3.389830,      2.556813,      0.000000,      1.034887,    165.332809,      3.705284,      0.000000,  85135.523438
     3.559320,      2.563566,      0.000000,      1.032068,    167.284348,      3.844918,      0.000000,  84813.031250
     3.728810,      2.572005,      0.000000,      1.029008,    169.366653,      3.887095,      0.000000,  84463.367188
     3.898310,      2.581535,      0.000000,      1.025760,    171.535461,      3.818285,      0.000000,  84092.492188
     4.067800,      2.591486,      0.000000,      1.022398,    173.732422,      3.631738,      0.000000,  83709.015625
     4.237290,      2.601156,      0.000000,      1.019020,    175.887543,      3.328292,      0.000000,  83323.992188
     4.406780,      2.609864,      0.000000,      1.015741,    177.922348,      2.916125,      0.000000,  82950.648438
     4.576270,      2.616996,      0.000000,      1.012692,    179.754959,      2.409692,      0.000000,  82603.601562
     4.745760,      2.622049,      0.000000,      1.010005,    181.306168,      1.828205,      0.000000,  82298.007812
     4.915250,      2.624668,      0.000000,      1.007807,    182.506287,      1.194162,      0.000000,  82048.210938
     5.084750,      2.624668,      0.000000,      1.006204,    183.301666,      0.532198,      0.000000,  81866.312500
     5.254240,      2.622049,      0.000000,      1.005270,    183.660629,     -0.131751,      0.000000,  81760.742188
     5.423730,      2.616996,      0.000000,      1.005037,    183.577103,     -0.771095,      0.000000,  81735.242188
     5.593220,      2.609864,      0.000000,      1.005491,    183.071945,     -1.359399,      0.000000,  81788.265625
     5.762710,      2.601156,      0.000000,      1.006571,    182.190613,     -1.871732,      0.000000,  81913.062500
     5.932200,      2.591486,      0.000000,      1.008179,    180.998367,     -2.286498,      0.000000,  82098.648438
     6.101700,      2.581535,      0.000000,      1.010192,    179.573700,     -2.587588,      0.000000,  82331.015625
     6.271190,      2.572005,      0.000000,      1.012476,    178.000656,     -2.766369,      0.000000,  82594.773438
     6.440680,      2.563566,      0.000000,      1.014896,    176.361557,     -2.822893,      0.000000,  82874.617188
     6.610170,      2.556813,      0.000000,      1.017333,    174.730682,     -2.766051,      0.000000,  83156.710938
     6.779660,      2.552223,      0.000000,      1.019687,    173.169876,     -2.613205,      0.000000,  83429.554688
     6.949150,      2.550120,      0.000000,      1.021883,    171.725143,     -2.390040,      0.000000,  83684.437500
     7.118640,      2.550000,      0.000000,      1.023872,    170.424118,     -2.127205,      0.000000,  83915.539062
     7.288140,      2.550000,      0.000000,      1.025628,    169.278046,     -1.850707,      0.000000,  84120.218750
     7.457630,      2.550000,      0.000000,      1.027151,    168.287766,     -1.577817,      0.000000,  84298.218750
     7.627120,      2.550000,      0.000000,      1.028447,    167.447342,     -1.320159,      0.000000,  84450.273438
     7.796610,      2.550000,      0.000000,      1.029528,    166.745865,     -1.085103,      0.000000,  84577.867188
     7.966100,      2.550000,      0.000000,      1.030414,    166.169113,     -0.876602,      0.000000,  84683.093750
     8.135590,      2.550000,      0.000000,      1.031125,    165.701569,     -0.696002,      0.000000,  84768.351562
     8.305090,      2.550000,      0.000000,      1.031683,    165.327728,     -0.542828,      0.000000,  84836.148438
     8.474580,      2.550000,      0.000000,      1.032109,    165.032959,     -0.415430,      0.000000,  84888.914062
     8.644070,      2.550000,      0.000000,      1.032425,    164.803986,     -0.311493,      0.000000,  84928.984375
     8.813560,      2.550000,      0.000000,      1.032648,    164.629120,     -0.228417,      0.000000,  84958.429688
     8.983050,      2.550000,      0.000000,      1.032794,    164.497955,     -0.163572,      0.000000,  84979.148438
     9.152540,      2.550000,      0.000000,      1.032877,    164.401459,     -0.114515,      0.000000,  84992.710938
     9.322030,      2.550000,      0.000000,      1.032910,    164.331619,     -0.079149,      0.000000,  85000.531250
     9.491530,      2.550000,      0.000000,      1.032905,    164.281631,     -0.055924,      0.000000,  85003.968750
     9.661020,      2.550000,      0.000000,      1.032870,    164.245148,     -0.043714,      0.000000,  85004.148438
     9.830510,      2.550000,      0.000000,      1.032811,    164.214661,     -0.040093,      0.000000,  85001.398438
    10.000000,      2.550000,      0.000000,      1.032762,    164.194427,     -0.040101,      0.000000,  84998.367188
     0.000000,      2.700000,      0.000000,      1.051588,    153.003235,      0.044353,      0.000000,  87056.218750
     0.169490,      2.700000,      0.000000,      1.051573,    153.024002,      0.072764,      0.000000,  87054.562500
     0.338980,      2.700000,      0.000000,      1.051531,    153.070480,      0.115584,      0.000000,  87049.710938
     0.508470,      2.700000,      0.000000,      1.051449,    153.148132,      0.161083,      0.000000,  87040.179688
     0.677970,      2.700000,      0.000000,      1.051323,    153.259201,      0.210884,      0.000000,  87025.554688
     0.847460,      2.700000,      0.000000,      1.051148,    153.406586,      0.267264,      0.000000,  87005.312500
     1.016950,      2.700000,      0.000000,      1.050919,    153.594650,      0.331934,      0.000000,  86978.804688
     1.186440,      2.700000,      0.000000,      1.050628,    153.829132,      0.406552,      0.000000,  86945.140625
     1.355930,      2.700000,      0.000000,      1.050266,    154.117142,      0.492850,      0.000000,  86903.304688
     1.525420,      2.700000,      0.000000,      1.049823,    154.467041,      0.592559,      0.000000,  86852.062500
     1.694920,      2.700000,      0.000000,      1.049285,    154.888840,      0.707291,      0.000000,  86789.898438
     1.864410,      2.700000,      0.000000,      1.048637,    155.393570,      0.838385,      0.000000,  86715.062500
     2.033900,      2.700000,      0.000000,      1.047862,    155.993713,      0.986708,      0.000000,  86625.578125
     2.203390,      2.700000,      0.000000,      1.046940,    156.702698,      1.152402,      0.000000,  86519.179688
     2.372880,      2.700000,      0.000000,      1.045849,    157.534348,      1.334601,      0.000000,  86393.484375
     2.542370,      2.700000,      0.000000,      1.044568,    158.502670,      1.531104,      0.000000,  86245.937500
     2.711860,      2.700000,      0.000000,      1.043073,    159.620422,      1.737828,      0.000000,  86074.000000
     2.881360,      2.700000,      0.000000,      1.041344,    160.897308,      1.947385,      0.000000,  85875.210938
     3.050850,      2.700080,      0.000000,      1.039364,    162.338882,      2.147013,      0.000000,  85647.875000
     3.220340,      2.701482,      0.000000,      1.037127,    163.945450,      2.321198,      0.000000,  85391.304688
     3.389830,      2.704542,      0.000000,      1.034633,    165.709976,      2.455509,      0.000000,  85105.570312
