  x,y,z,rho,u,v,w,p
     6.818180,      2.403120,      0.000000,      1.024290,    169.385345,     -7.489410,      0.000000,  83991.492188
     6.969700,      2.400088,      0.000000,      1.026029,    168.262985,     -6.942472,      0.000000,  84194.359375
     7.121210,      2.400000,      0.000000,      1.027526,    167.293777,     -6.363429,      0.000000,  84369.335938
     7.272730,      2.400000,      0.000000,      1.028793,    166.461578,     -5.779776,      0.000000,  84518.054688
     7.424240,      2.400000,      0.000000,      1.029863,    165.750259,     -5.207845,      0.000000,  84644.195312
     7.575760,      2.400000,      0.000000,      1.030758,    165.146408,     -4.659061,      0.000000,  84750.273438
     7.727270,      2.400000,      0.000000,      1.031497,    164.637299,     -4.141428,      0.000000,  84838.632812
     7.878790,      2.400000,      0.000000,      1.032102,    164.210388,     -3.660107,      0.000000,  84911.554688
     8.030300,      2.400000,      0.000000,      1.032591,    163.853867,     -3.217869,      0.000000,  84971.226562
     8.181820,      2.400000,      0.000000,      1.032982,    163.556885,     -2.815598,      0.000000,  85019.632812
     8.333330,      2.400000,      0.000000,      1.033289,    163.309921,     -2.452748,      0.000000,  85058.546875
     8.484850,      2.400000,      0.000000,      1.033528,    163.104477,     -2.127754,      0.000000,  85089.585938
     8.636360,      2.400000,      0.000000,      1.033709,    162.933487,     -1.838374,      0.000000,  85114.085938
     8.787880,      2.400000,      0.000000,      1.033843,    162.790970,     -1.581977,      0.000000,  85133.179688
     8.939390,      2.400000,      0.000000,      1.033937,    162.671921,     -1.355761,      0.000000,  85147.812500
     9.090910,      2.400000,      0.000000,      1.033999,    162.572205,     -1.156885,      0.000000,  85158.796875
     9.242420,      2.400000,      0.000000,      1.034034,    162.488434,     -0.982580,      0.000000,  85166.773438
     9.393940,      2.400000,      0.000000,      1.034048,    162.417816,     -0.830208,      0.000000,  85172.250000
     9.545450,      2.400000,      0.000000,      1.034043,    162.358154,     -0.697325,      0.000000,  85175.679688
     9.696970,      2.400000,      0.000000,      1.034023,    162.307526,     -0.581698,      0.000000,  85177.429688
     9.848480,      2.400000,      0.000000,      1.033991,    162.264420,     -0.481286,      0.000000,  85177.773438
    10.000000,      2.400000,      0.000000,      1.033948,    162.227615,     -0.394253,      0.000000,  85176.976562
    10.151520,      2.400000,      0.000000,      1.033897,    162.196075,     -0.318966,      0.000000,  85175.203125
    10.303030,      2.400000,      0.000000,      1.033839,    162.168930,     -0.253966,      0.000000,  85172.648438
    10.454550,      2.400000,      0.000000,      1.033774,    162.145493,     -0.197963,      0.000000,  85169.429688
    10.606060,      2.400000,      0.000000,      1.033705,    162.125076,     -0.149815,      0.000000,  85165.656250
    10.757580,      2.400000,      0.000000,      1.033632,    162.107224,     -0.108514,      0.000000,  85161.460938
    10.909090,      2.400000,      0.000000,      1.033555,    162.091599,     -0.073162,      0.000000,  85156.867188
    11.060610,      2.400000,      0.000000,      1.033476,    162.077774,     -0.042988,      0.000000,  85151.960938
    11.212120,      2.400000,      0.000000,      1.033395,    162.065491,     -0.017332,      0.000000,  85146.820312
    11.363640,      2.400000,      0.000000,      1.033312,    162.054520,      0.004414,      0.000000,  85141.476562
    11.515150,      2.400000,      0.000000,      1.033227,    162.044617,      0.022792,      0.000000,  85135.976562
    11.666670,      2.400000,      0.000000,      1.033141,    162.035645,      0.038249,      0.000000,  85130.335938
    11.818180,      2.400000,      0.000000,      1.033054,    162.027435,      0.051172,      0.000000,  85124.601562
    11.969700,      2.400000,      0.000000,      1.032966,    162.019882,      0.061900,      0.000000,  85118.781250
    12.121210,      2.400000,      0.000000,      1.032878,    162.012817,      0.070738,      0.000000,  85112.914062
    12.272730,      2.400000,      0.000000,      1.032790,    162.006195,      0.077946,      0.000000,  85106.992188
    12.424240,      2.400000,      0.000000,      1.032702,    161.999863,      0.083742,      0.000000,  85101.046875
    12.575760,      2.400000,      0.000000,      1.032613,    161.993958,      0.088324,      0.000000,  85095.085938
    12.727270,      2.400000,      0.000000,      1.032525,    161.988190,      0.091862,      0.000000,  85089.093750
    12.878790,      2.400000,      0.000000,      1.032436,    161.982666,      0.094504,      0.000000,  85083.093750
    13.030300,      2.400000,      0.000000,      1.032347,    161.977402,      0.096388,      0.000000,  85077.117188
    13.181820,      2.400000,      0.000000,      1.032259,    161.972244,      0.097632,      0.000000,  85071.171875
    13.333330,      2.400000,      0.000000,      1.032172,    161.967209,      0.098324,      0.000000,  85065.218750
    13.484850,      2.400000,      0.000000,      1.032085,    161.962280,      0.098516,      0.000000,  85059.281250
    13.636360,      2.400000,      0.000000,      1.031998,    161.957520,      0.098260,      0.000000,  85053.335938
    13.787880,      2.400000,      0.000000,      1.031911,    161.952881,      0.097628,      0.000000,  85047.414062
    13.939390,      2.400000,      0.000000,      1.031824,    161.948425,      0.096680,      0.000000,  85041.492188
    14.090910,      2.400000,      0.000000,      1.031738,    161.944153,      0.095447,      0.000000,  85035.539062
    14.242420,      2.400000,      0.000000,      1.031651,    161.940125,      0.093948,      0.000000,  85029.609375
    14.393940,      2.400000,      0.000000,      1.031564,    161.936295,      0.092202,      0.000000,  85023.695312
    14.545450,      2.400000,      0.000000,      1.031478,    161.932739,      0.090230,      0.000000,  85017.773438
    14.696970,      2.400000,      0.000000,      1.031393,    161.929367,      0.087993,      0.000000,  85011.820312
    14.848480,      2.400000,      0.000000,      1.031313,    161.926208,      0.085780,      0.000000,  85005.843750
    15.000000,      2.400000,      0.000000,      1.031261,    161.924133,      0.084416,      0.000000,  85001.796875
     0.000000,      2.533333,      0.000000,      1.044589,    157.973526,      0.336797,      0.000000,  86246.187500
     0.151520,      2.533333,      0.000000,      1.044553,    158.006241,      0.602140,      0.000000,  86242.117188
     0.303030,      2.533333,      0.000000,      1.044465,    158.077026,      1.005468,      0.000000,  86232.054688
     0.454550,      2.533333,      0.000000,      1.044312,    158.190842,      1.424254,      0.000000,  86214.429688
     0.606060,      2.533333,      0.000000,      1.044093,    158.349350,      1.857387,      0.000000,  86189.265625
     0.757580,      2.533333,      0.000000,      1.043804,    158.556366,      2.308871,      0.000000,  86156.062500
     0.909090,      2.533333,      0.000000,      1.043438,    158.817062,      2.782016,      0.000000,  86113.960938
     1.060610,      2.533333,      0.000000,      1.042984,    159.138016,      3.279358,      0.000000,  86061.835938
     1.212120,      2.533333,      0.000000,      1.042433,    159.526917,      3.802401,      0.000000,  85998.367188
     1.363640,      2.533333,      0.000000,      1.041769,    159.992416,      4.351329,      0.000000,  85922.054688
     1.515150,      2.533333,      0.000000,      1.040978,    160.544037,      4.924690,      0.000000,  85831.210938
     1.666670,      2.533333,      0.000000,      1.040045,    161.191940,      5.518953,      0.000000,  85723.992188
     1.818180,      2.533333,      0.000000,      1.038953,    161.946152,      6.127408,      0.000000,  85598.562500
     1.969700,      2.533333,      0.000000,      1.037685,    162.816681,      6.736867,      0.000000,  85453.046875
     2.121210,      2.534606,      0.000000,      1.036228,    163.815262,      7.325393,      0.000000,  85285.984375
     2.272730,      2.539732,      0.000000,      1.034562,    164.953766,      7.868997,      0.000000,  85095.023438
     2.424240,      2.548598,      0.000000,      1.032669,    166.236694,      8.344984,      0.000000,  84878.179688
     2.575760,      2.560892,      0.000000,      1.030550,    167.658432,      8.729721,      0.000000,  84635.609375
     2.727270,      2.576164,      0.000000,      1.028219,    169.205261,      9.000439,      0.000000,  84369.054688
     2.878790,      2.593863,      0.000000,      1.025705,    170.855637,      9.137018,      0.000000,  84081.742188
     3.030300,      2.613347,      0.000000,      1.023047,    172.580811,      9.123588,      0.000000,  83778.289062
     3.181820,      2.633921,      0.000000,      1.020296,    174.346298,      8.949768,      0.000000,  83464.492188
     3.333330,      2.654832,      0.000000,      1.017512,    176.113159,      8.611287,      0.000000,  83147.132812
     3.484850,      2.675328,      0.000000,      1.014758,    177.840103,      8.110154,      0.000000,  82833.640625
     3.636360,      2.694667,      0.000000,      1.012103,    179.485382,      7.454221,      0.000000,  82531.585938
     3.787880,      2.712149,      0.000000,      1.009611,    181.008743,      6.656350,      0.000000,  82248.492188
     3.939390,      2.727146,      0.000000,      1.007346,    182.372818,      5.733398,      0.000000,  81991.437500
     4.090910,      2.739114,      0.000000,      1.005364,    183.544083,      4.705154,      0.000000,  81766.828125
     4.242420,      2.747621,      0.000000,      1.003715,    184.494202,      3.593314,      0.000000,  81580.140625
     4.393940,      2.752358,      0.000000,      1.002437,    185.200531,      2.420792,      0.000000,  81435.820312
     4.545450,      2.753154,      0.000000,      1.001559,    185.646591,      1.211291,      0.000000,  81337.187500
     4.696970,      2.749982,      0.000000,      1.001100,    185.822144,     -0.010846,      0.000000,  81286.367188
     4.848480,      2.742953,      0.000000,      1.001068,    185.724045,     -1.220672,      0.000000,  81284.164062
     5.000000,      2.732327,      0.000000,      1.001457,    185.356155,     -2.392730,      0.000000,  81330.093750
     5.151520,      2.718482,      0.000000,      1.002251,    184.730118,     -3.501224,      0.000000,  81422.304688
     5.303030,      2.701919,      0.000000,      1.003420,    183.865082,     -4.520713,      0.000000,  81557.617188
     5.454550,      2.683241,      0.000000,      1.004924,    182.787628,     -5.427028,      0.000000,  81731.523438
     5.606060,      2.663122,      0.000000,      1.006714,    181.531372,     -6.198617,      0.000000,  81938.343750
     5.757580,      2.642285,      0.000000,      1.008730,    180.135681,     -6.818024,      0.000000,  82171.445312
     5.909090,      2.621487,      0.000000,      1.010909,    178.643829,     -7.273323,      0.000000,  82423.523438
     6.060610,      2.601478,      0.000000,      1.013183,    177.101120,     -7.559298,      0.000000,  82686.804688
     6.212120,      2.582984,      0.000000,      1.015486,    175.552322,     -7.678011,      0.000000,  82953.625000
