  x,y,z,rho,u,v,w,p
    27.571445,    -27.900448,      0.000000,      0.289301,    -64.308929,     75.236595,      0.000000,  26649.873047
    28.116291,    -28.526018,      0.000000,      0.289679,    -63.749302,     74.500420,      0.000000,  26694.554688
    28.662840,    -29.154545,      0.000000,      0.290053,    -63.181061,     73.767578,      0.000000,  26738.792969
    29.210966,    -29.786032,      0.000000,      0.290420,    -62.606922,     73.040039,      0.000000,  26782.533203
    29.760815,    -30.420458,      0.000000,      0.290781,    -62.029266,     72.319374,      0.000000,  26825.679688
    30.312284,    -31.057678,      0.000000,      0.291133,    -61.450069,     71.606895,      0.000000,  26868.070312
    30.865248,    -31.697794,      0.000000,      0.291476,    -60.871304,     70.904007,      0.000000,  26909.632812
    31.419853,    -32.340782,      0.000000,      0.291809,    -60.294689,     70.212135,      0.000000,  26950.316406
    31.975996,    -32.986603,      0.000000,      0.292132,    -59.721668,     69.532570,      0.000000,  26990.033203
    32.533714,    -33.635235,      0.000000,      0.292443,    -59.153553,     68.866676,      0.000000,  27028.660156
    33.092896,    -34.286697,      0.000000,      0.292742,    -58.591656,     68.215935,      0.000000,  27066.160156
    33.653648,    -34.941006,      0.000000,      0.293029,    -58.037277,     67.581841,      0.000000,  27102.451172
    34.215878,    -35.597961,      0.000000,      0.293301,    -57.491665,     66.965752,      0.000000,  27137.378906
    34.779484,    -36.257790,      0.000000,      0.293559,    -56.956482,     66.369194,      0.000000,  27170.898438
    35.344666,    -36.920380,      0.000000,      0.293801,    -56.433666,     65.793434,      0.000000,  27202.945312
    35.911224,    -37.585651,      0.000000,      0.294027,    -55.925495,     65.239388,      0.000000,  27233.345703
    36.479195,    -38.253727,      0.000000,      0.294236,    -55.435066,     64.707962,      0.000000,  27262.035156
    37.048641,    -38.924488,      0.000000,      0.294427,    -54.966118,     64.199738,      0.000000,  27288.857422
    37.619381,    -39.597885,      0.000000,      0.294599,    -54.523388,     63.715179,      0.000000,  27313.623047
    38.191532,    -40.274086,      0.000000,      0.294750,    -54.112728,     63.254978,      0.000000,  27336.167969
    38.765060,    -40.952923,      0.000000,      0.294876,    -53.746937,     62.828167,      0.000000,  27355.777344
    39.340000,    -41.634499,      0.000000,      0.294950,    -53.519337,     62.555065,      0.000000,  27367.751953
   -10.000000,      0.800000,      0.000000,      0.466160,    429.401764,     -0.014903,      0.000000,  27871.816406
    -9.295588,      0.800000,      0.000000,      0.466135,    429.424286,     -0.019733,      0.000000,  27869.716797
    -8.603992,      0.800000,      0.000000,      0.466079,    429.470093,     -0.026557,      0.000000,  27865.070312
    -7.925676,      0.800000,      0.000000,      0.465983,    429.542694,     -0.033043,      0.000000,  27857.074219
    -7.261112,      0.800000,      0.000000,      0.465837,    429.648987,     -0.040135,      0.000000,  27844.861328
    -6.610860,      0.800000,      0.000000,      0.465627,    429.798340,     -0.049125,      0.000000,  27827.386719
    -5.975520,      0.800000,      0.000000,      0.465339,    430.003632,     -0.061633,      0.000000,  27803.394531
    -5.355764,      0.800000,      0.000000,      0.464950,    430.283966,     -0.081027,      0.000000,  27771.123047
    -4.752376,      0.800000,      0.000000,      0.464427,    430.668274,     -0.115840,      0.000000,  27727.785156
    -4.166218,      0.800000,      0.000000,      0.463714,    431.198608,     -0.184911,      0.000000,  27668.847656
    -3.598318,      0.800489,      0.000000,      0.462722,    431.937225,     -0.323331,      0.000000,  27587.238281
    -3.049866,      0.800805,      0.000000,      0.461320,    432.974426,     -0.591808,      0.000000,  27472.205078
    -2.522294,      0.800678,      0.000000,      0.459291,    434.439758,     -1.100500,      0.000000,  27306.699219
    -2.017354,      0.800010,      0.000000,      0.456272,    436.510193,     -2.060273,      0.000000,  27061.873047
    -1.537254,      0.799663,      0.000000,      0.451667,    439.392334,     -3.850751,      0.000000,  26691.085938
    -1.084882,      0.797317,      0.000000,      0.444654,    443.254852,     -7.054236,      0.000000,  26131.011719
    -0.664283,      0.801853,      0.000000,      0.434395,    448.130951,    -12.396522,      0.000000,  25321.253906
    -0.281592,      0.778181,      0.000000,      0.420748,    453.654358,    -20.400620,      0.000000,  24258.488281
     0.052149,      0.718461,      0.000000,      0.405352,    458.699219,    -30.744375,      0.000000,  23083.207031
     0.303030,      0.650096,      0.000000,      0.390124,    459.862000,    -43.207729,      0.000000,  22045.638672
     0.559291,      0.545967,      0.000000,      0.375673,    450.013580,    -55.915466,      0.000000,  21535.021484
     0.862234,      0.381164,      0.000000,      0.362146,    422.750977,    -63.250614,      0.000000,  21970.164062
     1.188281,      0.173811,      0.000000,      0.347624,    376.746887,    -60.949181,      0.000000,  23235.746094
     1.530940,     -0.109162,      0.000000,      0.332547,    317.080963,    -49.493690,      0.000000,  24777.794922
     1.886834,     -0.410104,      0.000000,      0.319693,    253.196625,    -32.615742,      0.000000,  26113.615234
     2.253840,     -0.720652,      0.000000,      0.309269,    192.169403,    -14.407652,      0.000000,  26956.220703
     2.630492,     -1.045960,      0.000000,      0.301196,    138.243881,      2.796951,      0.000000,  27317.855469
     3.015704,     -1.384944,      0.000000,      0.295441,     93.261826,     18.099483,      0.000000,  27374.341797
     3.408636,     -1.736242,      0.000000,      0.291624,     57.183365,     31.284134,      0.000000,  27283.082031
     3.808608,     -2.098924,      0.000000,      0.289202,     28.927217,     42.388405,      0.000000,  27136.785156
     4.215084,     -2.472186,      0.000000,      0.287682,      7.069450,     51.556759,      0.000000,  26979.748047
     4.627592,     -2.855358,      0.000000,      0.286708,     -9.755583,     58.992672,      0.000000,  26830.601562
     5.045740,     -3.247402,      0.000000,      0.286044,    -22.696619,     64.927658,      0.000000,  26695.394531
     5.469192,     -3.648030,      0.000000,      0.285544,    -32.664131,     69.596413,      0.000000,  26574.857422
     5.897668,     -4.057102,      0.000000,      0.285133,    -40.359119,     73.217400,      0.000000,  26468.824219
     6.330868,     -4.474466,      0.000000,      0.284777,    -46.312508,     75.981636,      0.000000,  26376.972656
     6.768616,     -4.900102,      0.000000,      0.284464,    -50.923367,     78.050301,      0.000000,  26298.871094
     7.210648,     -5.333356,      0.000000,      0.284187,    -54.490612,     79.556938,      0.000000,  26233.466797
     7.656836,     -5.773953,      0.000000,      0.283940,    -57.239761,     80.612160,      0.000000,  26178.988281
     8.106976,     -6.221494,      0.000000,      0.283718,    -59.343769,     81.308495,      0.000000,  26133.605469
     8.560905,     -6.675938,      0.000000,      0.283516,    -60.937515,     81.723320,      0.000000,  26095.738281
     9.018524,     -7.137081,      0.000000,      0.283335,    -62.127186,     81.920509,      0.000000,  26064.183594
     9.479652,     -7.604749,      0.000000,      0.283173,    -62.996853,     81.951706,      0.000000,  26037.876953
     9.944223,     -8.078771,      0.000000,      0.283028,    -63.613674,     81.858238,      0.000000,  26015.931641
    10.412100,     -8.558976,      0.000000,      0.282900,    -64.031837,     81.672539,      0.000000,  25997.617188
    10.883163,     -9.045254,      0.000000,      0.282788,    -64.295464,     81.419617,      0.000000,  25982.425781
    11.357351,     -9.537384,      0.000000,      0.282694,    -64.440308,     81.117691,      0.000000,  25970.039062
    11.834560,    -10.036040,      0.000000,      0.282622,    -64.495316,     80.779823,      0.000000,  25960.894531
    12.314660,    -10.540110,      0.000000,      0.282579,    -64.481308,     80.413414,      0.000000,  25955.419922
    12.797720,    -11.049372,      0.000000,      0.282562,    -64.411499,     80.021751,      0.000000,  25953.306641
    13.283480,    -11.563504,      0.000000,      0.282570,    -64.295158,     79.607452,      0.000000,  25954.291016
    13.771980,    -12.082350,      0.000000,      0.282604,    -64.138405,     79.173264,      0.000000,  25958.199219
    14.263120,    -12.605556,      0.000000,      0.282659,    -63.944500,     78.721970,      0.000000,  25964.677734
    14.756880,    -13.131706,      0.000000,      0.282728,    -63.714878,     78.256462,      0.000000,  25972.394531
    15.253139,    -13.662105,      0.000000,      0.282800,    -63.453457,     77.782211,      0.000000,  25980.236328
    15.751860,    -14.196840,      0.000000,      0.282875,    -63.167072,     77.306473,      0.000000,  25988.144531
    16.253000,    -14.735763,      0.000000,      0.282953,    -62.862480,     76.834549,      0.000000,  25995.916016
    16.756540,    -15.279114,      0.000000,      0.283032,    -62.546967,     76.369987,      0.000000,  26003.279297
    17.262381,    -15.827517,      0.000000,      0.283113,    -62.228893,     75.915031,      0.000000,  26010.513672
    17.770479,    -16.382736,      0.000000,      0.283209,    -61.916370,     75.470322,      0.000000,  26019.289062
    18.280880,    -16.942684,      0.000000,      0.283330,    -61.612259,     75.031563,      0.000000,  26030.792969
    18.793381,    -17.507347,      0.000000,      0.283476,    -61.314693,     74.591309,      0.000000,  26045.007812
    19.308121,    -18.076468,      0.000000,      0.283646,    -61.021130,     74.143326,      0.000000,  26061.875000
    19.824921,    -18.649956,      0.000000,      0.283839,    -60.728676,     73.682556,      0.000000,  26081.384766
    20.343819,    -19.227720,      0.000000,      0.284056,    -60.434547,     73.205154,      0.000000,  26103.601562
    20.864700,    -19.809580,      0.000000,      0.284297,    -60.135719,     72.707893,      0.000000,  26128.613281
    21.387600,    -20.395359,      0.000000,      0.284562,    -59.829166,     72.188187,      0.000000,  26156.414062
    21.912500,    -20.984961,      0.000000,      0.284850,    -59.512043,     71.644058,      0.000000,  26186.925781
    22.439299,    -21.578220,      0.000000,      0.285159,    -59.181835,     71.074310,      0.000000,  26220.107422
    22.968040,    -22.175140,      0.000000,      0.285491,    -58.836334,     70.478302,      0.000000,  26255.935547
    23.498680,    -22.775419,      0.000000,      0.285843,    -58.473362,     69.855865,      0.000000,  26294.294922
    24.031181,    -23.379021,      0.000000,      0.286214,    -58.090832,     69.207382,      0.000000,  26335.048828
    24.565441,    -23.985800,      0.000000,      0.286603,    -57.686749,     68.534065,      0.000000,  26378.142578
    25.101521,    -24.595680,      0.000000,      0.287009,    -57.258755,     67.837608,      0.000000,  26423.423828
    25.639380,    -25.206322,      0.000000,      0.287421,    -56.803959,     67.119644,      0.000000,  26469.570312
    26.178980,    -25.819860,      0.000000,      0.287829,    -56.322445,     66.384521,      0.000000,  26515.376953
    26.720280,    -26.436541,      0.000000,      0.288234,    -55.817989,     65.639168,      0.000000,  26560.908203
    27.263340,    -27.056179,      0.000000,      0.288637,    -55.294365,     64.888954,      0.000000,  26606.210938
    27.808060,    -27.678919,      0.000000,      0.289035,    -54.755035,     64.137787,      0.000000,  26651.220703
    28.354401,    -28.304621,      0.000000,      0.289429,    -54.203346,     63.388741,      0.000000,  26695.867188
    28.902399,    -28.933340,      0.000000,      0.289818,    -53.642288,     62.644096,      0.000000,  26740.060547
    29.451941,    -29.565079,      0.000000,      0.290200,    -53.074654,     61.905735,      0.000000,  26783.742188
    30.003160,    -30.199821,      0.000000,      0.290575,    -52.502899,     61.175163,      0.000000,  26826.841797
