  x,y,z,rho,u,v,w,p
     6.440680,      2.127132,      0.000000,      1.014111,    175.824173,     -6.445734,      0.000000,  82839.523438
     6.610170,      2.113626,      0.000000,      1.017130,    173.742050,     -6.279342,      0.000000,  83194.757812
     6.779660,      2.104446,      0.000000,      1.019943,    171.820084,     -5.894822,      0.000000,  83526.375000
     6.949150,      2.100240,      0.000000,      1.022453,    170.118423,     -5.356987,      0.000000,  83822.789062
     7.118640,      2.100000,      0.000000,      1.024588,    168.658173,     -4.741232,      0.000000,  84076.250000
     7.288140,      2.100000,      0.000000,      1.026343,    167.427063,     -4.108539,      0.000000,  84286.265625
     7.457630,      2.100000,      0.000000,      1.027760,    166.402557,     -3.496033,      0.000000,  84457.804688
     7.627120,      2.100000,      0.000000,      1.028881,    165.560806,     -2.927051,      0.000000,  84595.523438
     7.796610,      2.100000,      0.000000,      1.029747,    164.876816,     -2.415120,      0.000000,  84704.148438
     7.966100,      2.100000,      0.000000,      1.030400,    164.325394,     -1.966297,      0.000000,  84788.398438
     8.135590,      2.100000,      0.000000,      1.030878,    163.883347,     -1.581196,      0.000000,  84852.664062
     8.305090,      2.100000,      0.000000,      1.031215,    163.529999,     -1.256815,      0.000000,  84900.843750
     8.474580,      2.100000,      0.000000,      1.031441,    163.247696,     -0.988052,      0.000000,  84936.304688
     8.644070,      2.100000,      0.000000,      1.031579,    163.021851,     -0.768854,      0.000000,  84961.789062
     8.813560,      2.100000,      0.000000,      1.031650,    162.840454,     -0.593065,      0.000000,  84979.531250
     8.983050,      2.100000,      0.000000,      1.031669,    162.693802,     -0.454935,      0.000000,  84991.328125
     9.152540,      2.100000,      0.000000,      1.031648,    162.574234,     -0.349399,      0.000000,  84998.570312
     9.322030,      2.100000,      0.000000,      1.031598,    162.475479,     -0.272231,      0.000000,  85002.359375
     9.491530,      2.100000,      0.000000,      1.031524,    162.392471,     -0.220134,      0.000000,  85003.523438
     9.661020,      2.100000,      0.000000,      1.031437,    162.322495,     -0.190436,      0.000000,  85003.140625
     9.830510,      2.100000,      0.000000,      1.031321,    162.256409,     -0.179348,      0.000000,  84999.476562
    10.000000,      2.100000,      0.000000,      1.031226,    162.210266,     -0.177360,      0.000000,  84994.992188
     0.000000,      2.250000,      0.000000,      1.051202,    153.281143,      0.080783,      0.000000,  87011.578125
     0.169490,      2.250000,      0.000000,      1.051180,    153.298065,      0.143734,      0.000000,  87008.960938
     0.338980,      2.250000,      0.000000,      1.051130,    153.333893,      0.241200,      0.000000,  87003.234375
     0.508470,      2.250000,      0.000000,      1.051052,    153.390747,      0.346778,      0.000000,  86994.140625
     0.677970,      2.250000,      0.000000,      1.050944,    153.470047,      0.462856,      0.000000,  86981.742188
     0.847460,      2.250000,      0.000000,      1.050805,    153.574905,      0.593463,      0.000000,  86965.632812
     1.016950,      2.250000,      0.000000,      1.050628,    153.709488,      0.742872,      0.000000,  86945.156250
     1.186440,      2.250000,      0.000000,      1.050406,    153.879242,      0.915594,      0.000000,  86919.484375
     1.355930,      2.250000,      0.000000,      1.050130,    154.090729,      1.116379,      0.000000,  86887.570312
     1.525420,      2.250000,      0.000000,      1.049788,    154.352478,      1.350158,      0.000000,  86848.101562
     1.694920,      2.250000,      0.000000,      1.049367,    154.674606,      1.621893,      0.000000,  86799.398438
     1.864410,      2.250000,      0.000000,      1.048848,    155.069534,      1.936331,      0.000000,  86739.468750
     2.033900,      2.250000,      0.000000,      1.048210,    155.551971,      2.297582,      0.000000,  86665.921875
     2.203390,      2.250000,      0.000000,      1.047428,    156.139038,      2.708473,      0.000000,  86575.851562
     2.372880,      2.250000,      0.000000,      1.046474,    156.850235,      3.169718,      0.000000,  86465.968750
     2.542370,      2.250000,      0.000000,      1.045314,    157.706848,      3.678896,      0.000000,  86332.507812
     2.711860,      2.250000,      0.000000,      1.043912,    158.731384,      4.228845,      0.000000,  86171.476562
     2.881360,      2.250000,      0.000000,      1.042231,    159.944931,      4.804001,      0.000000,  85978.484375
     3.050850,      2.250200,      0.000000,      1.040240,    161.366989,      5.372943,      0.000000,  85750.125000
     3.220340,      2.253705,      0.000000,      1.037910,    163.015060,      5.893734,      0.000000,  85483.335938
     3.389830,      2.261355,      0.000000,      1.035218,    164.895554,      6.324389,      0.000000,  85175.273438
     3.559320,      2.272610,      0.000000,      1.032163,    166.995056,      6.623321,      0.000000,  84826.195312
     3.728810,      2.286675,      0.000000,      1.028783,    169.278519,      6.752419,      0.000000,  84440.312500
     3.898310,      2.302557,      0.000000,      1.025145,    171.690079,      6.682411,      0.000000,  84025.593750
     4.067800,      2.319143,      0.000000,      1.021353,    174.154861,      6.396854,      0.000000,  83593.656250
     4.237290,      2.335260,      0.000000,      1.017535,    176.583527,      5.894115,      0.000000,  83159.273438
     4.406780,      2.349772,      0.000000,      1.013840,    178.878220,      5.187076,      0.000000,  82739.382812
     4.576270,      2.361660,      0.000000,      1.010427,    180.939041,      4.301039,      0.000000,  82352.007812
     4.745760,      2.370083,      0.000000,      1.007454,    182.671967,      3.270626,      0.000000,  82014.960938
     4.915250,      2.374448,      0.000000,      1.005064,    183.995529,      2.136695,      0.000000,  81744.507812
     5.084750,      2.374448,      0.000000,      1.003372,    184.847885,      0.944185,      0.000000,  81553.812500
     5.254240,      2.370083,      0.000000,      1.002456,    185.192276,     -0.259281,      0.000000,  81451.773438
     5.423730,      2.361660,      0.000000,      1.002347,    185.021179,     -1.424326,      0.000000,  81441.898438
     5.593220,      2.349772,      0.000000,      1.003020,    184.358047,     -2.501053,      0.000000,  81521.781250
     5.762710,      2.335260,      0.000000,      1.004402,    183.256012,     -3.441568,      0.000000,  81683.234375
     5.932200,      2.319143,      0.000000,      1.006374,    181.793365,     -4.203741,      0.000000,  81913.023438
     6.101700,      2.302557,      0.000000,      1.008789,    180.066696,     -4.755752,      0.000000,  82194.335938
     6.271190,      2.286675,      0.000000,      1.011483,    178.181519,     -5.080373,      0.000000,  82508.351562
     6.440680,      2.272610,      0.000000,      1.014291,    176.242691,     -5.177661,      0.000000,  82836.242188
     6.610170,      2.261355,      0.000000,      1.017066,    174.344955,     -5.065237,      0.000000,  83160.757812
     6.779660,      2.253705,      0.000000,      1.019686,    172.565765,     -4.776809,      0.000000,  83467.710938
     6.949150,      2.250200,      0.000000,      1.022063,    170.959839,     -4.361377,      0.000000,  83746.664062
     7.118640,      2.250000,      0.000000,      1.024135,    169.551971,     -3.877456,      0.000000,  83990.695312
     7.288140,      2.250000,      0.000000,      1.025888,    168.341232,     -3.373508,      0.000000,  84198.351562
     7.457630,      2.250000,      0.000000,      1.027346,    167.315948,     -2.880001,      0.000000,  84372.304688
     7.627120,      2.250000,      0.000000,      1.028534,    166.460388,     -2.416938,      0.000000,  84515.546875
     7.796610,      2.250000,      0.000000,      1.029483,    165.755646,     -1.996614,      0.000000,  84631.546875
     7.966100,      2.250000,      0.000000,      1.030226,    165.181351,     -1.625245,      0.000000,  84724.039062
     8.135590,      2.250000,      0.000000,      1.030796,    164.717316,     -1.304464,      0.000000,  84796.726562
     8.305090,      2.250000,      0.000000,      1.031222,    164.344940,     -1.032752,      0.000000,  84853.007812
     8.474580,      2.250000,      0.000000,      1.031531,    164.047470,     -0.806634,      0.000000,  84895.960938
     8.644070,      2.250000,      0.000000,      1.031746,    163.810516,     -0.621632,      0.000000,  84928.195312
     8.813560,      2.250000,      0.000000,      1.031886,    163.621918,     -0.473003,      0.000000,  84951.953125
     8.983050,      2.250000,      0.000000,      1.031968,    163.471375,     -0.356201,      0.000000,  84969.070312
     9.152540,      2.250000,      0.000000,      1.032005,    163.350616,     -0.267167,      0.000000,  84981.007812
     9.322030,      2.250000,      0.000000,      1.032007,    163.252747,     -0.202491,      0.000000,  84988.960938
     9.491530,      2.250000,      0.000000,      1.031983,    163.171829,     -0.159506,      0.000000,  84993.851562
     9.661020,      2.250000,      0.000000,      1.031940,    163.104630,     -0.136087,      0.000000,  84996.914062
     9.830510,      2.250000,      0.000000,      1.031865,    163.041473,     -0.128757,      0.000000,  84996.539062
    10.000000,      2.250000,      0.000000,      1.031796,    162.997223,     -0.128445,      0.000000,  84994.242188
     0.000000,      2.400000,      0.000000,      1.051095,    153.357971,      0.069675,      0.000000,  86999.132812
     0.169490,      2.400000,      0.000000,      1.051071,    153.377014,      0.123244,      0.000000,  86996.296875
     0.338980,      2.400000,      0.000000,      1.051016,    153.417664,      0.205775,      0.000000,  86990.031250
     0.508470,      2.400000,      0.000000,      1.050930,    153.482697,      0.294414,      0.000000,  86979.960938
     0.677970,      2.400000,      0.000000,      1.050810,    153.573837,      0.391338,      0.000000,  86966.109375
     0.847460,      2.400000,      0.000000,      1.050653,    153.694290,      0.500081,      0.000000,  86948.031250
     1.016950,      2.400000,      0.000000,      1.050455,    153.848343,      0.624219,      0.000000,  86925.031250
     1.186440,      2.400000,      0.000000,      1.050206,    154.041519,      0.767381,      0.000000,  86896.273438
     1.355930,      2.400000,      0.000000,      1.049898,    154.280807,      0.933277,      0.000000,  86860.679688
     1.525420,      2.400000,      0.000000,      1.049519,    154.574539,      1.125661,      0.000000,  86816.890625
     1.694920,      2.400000,      0.000000,      1.049055,    154.933060,      1.348201,      0.000000,  86763.273438
     1.864410,      2.400000,      0.000000,      1.048488,    155.368362,      1.604259,      0.000000,  86697.867188
     2.033900,      2.400000,      0.000000,      1.047799,    155.894394,      1.896529,      0.000000,  86618.375000
     2.203390,      2.400000,      0.000000,      1.046964,    156.526978,      2.226508,      0.000000,  86522.125000
     2.372880,      2.400000,      0.000000,      1.045957,    157.283447,      2.593889,      0.000000,  86406.132812
