  x,y,z,rho,u,v,w,p
     7.796610,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.135590,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.305090,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.474580,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.644070,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.813560,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     8.983050,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.152540,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.322030,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.491530,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.661020,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     9.830510,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
    10.000000,      1.800000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.000000,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.169490,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.338980,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.508470,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.677970,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     0.847460,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.016950,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.186440,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.355930,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.525420,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.694920,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     1.864410,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.033900,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.203390,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.372880,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.542370,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.711860,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     2.881360,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.050850,      1.950280,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.220340,      1.955187,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.389830,      1.965897,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.559320,      1.981654,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.728810,      2.001345,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     3.898310,      2.023581,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.067800,      2.046800,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.237290,      2.069364,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.406780,      2.089681,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.576270,      2.106324,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.745760,      2.118115,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     4.915250,      2.124227,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.084750,      2.124227,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.254240,      2.118115,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.423730,      2.106324,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.593220,      2.089681,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.762710,      2.069364,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     5.932200,      2.046800,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.101700,      2.023581,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.271190,      2.001345,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.440680,      1.981654,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.610170,      1.965897,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.779660,      1.955187,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     6.949150,      1.950280,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.118640,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.288140,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.457630,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.627120,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.796610,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
     7.966100,      1.950000,      0.000000,           NaN,           NaN,           NaN,      0.000000,           NaN
