  x,y,z,rho,u,v,w,p
     3.898310,      2.442046,      0.000000,      1.024612,    172.092743,      5.231218,      0.000000,  83962.554688
     4.067800,      2.455314,      0.000000,      1.021061,    174.411179,      4.994997,      0.000000,  83557.843750
     4.237290,      2.468208,      0.000000,      1.017491,    176.690475,      4.594055,      0.000000,  83151.578125
     4.406780,      2.479818,      0.000000,      1.014036,    178.843353,      4.038934,      0.000000,  82758.617188
     4.576270,      2.489328,      0.000000,      1.010838,    180.779709,      3.349311,      0.000000,  82395.234375
     4.745760,      2.496066,      0.000000,      1.008042,    182.413239,      2.551790,      0.000000,  82077.820312
     4.915250,      2.499558,      0.000000,      1.005783,    183.668381,      1.677676,      0.000000,  81821.679688
     5.084750,      2.499558,      0.000000,      1.004171,    184.487442,      0.761355,      0.000000,  81639.460938
     5.254240,      2.496066,      0.000000,      1.003284,    184.835938,     -0.160835,      0.000000,  81539.867188
     5.423730,      2.489328,      0.000000,      1.003152,    184.707031,     -1.051427,      0.000000,  81526.531250
     5.593220,      2.479818,      0.000000,      1.003755,    184.122879,     -1.872843,      0.000000,  81597.382812
     5.762710,      2.468208,      0.000000,      1.005026,    183.132355,     -2.589304,      0.000000,  81744.929688
     5.932200,      2.455314,      0.000000,      1.006857,    181.806961,     -3.169605,      0.000000,  81956.960938
     6.101700,      2.442046,      0.000000,      1.009110,    180.233444,     -3.590350,      0.000000,  82218.031250
     6.271190,      2.429340,      0.000000,      1.011637,    178.505753,     -3.838951,      0.000000,  82511.031250
     6.440680,      2.418088,      0.000000,      1.014289,    176.716293,     -3.915500,      0.000000,  82818.992188
     6.610170,      2.409084,      0.000000,      1.016933,    174.948624,     -3.832973,      0.000000,  83126.460938
     6.779660,      2.402964,      0.000000,      1.019459,    173.271622,     -3.616258,      0.000000,  83420.617188
     6.949150,      2.400160,      0.000000,      1.021786,    171.735535,     -3.301770,      0.000000,  83691.976562
     7.118640,      2.400000,      0.000000,      1.023858,    170.367340,     -2.933451,      0.000000,  83934.203125
     7.288140,      2.400000,      0.000000,      1.025656,    169.173447,     -2.548157,      0.000000,  84145.187500
     7.457630,      2.400000,      0.000000,      1.027188,    168.149597,     -2.169516,      0.000000,  84325.867188
     7.627120,      2.400000,      0.000000,      1.028469,    167.285751,     -1.813386,      0.000000,  84477.968750
     7.796610,      2.400000,      0.000000,      1.029521,    166.567734,     -1.489753,      0.000000,  84603.851562
     7.966100,      2.400000,      0.000000,      1.030368,    165.978775,     -1.203870,      0.000000,  84706.382812
     8.135590,      2.400000,      0.000000,      1.031037,    165.501343,     -0.957325,      0.000000,  84788.546875
     8.305090,      2.400000,      0.000000,      1.031553,    165.118591,     -0.749121,      0.000000,  84853.242188
     8.474580,      2.400000,      0.000000,      1.031939,    164.815018,     -0.576620,      0.000000,  84903.171875
     8.644070,      2.400000,      0.000000,      1.032217,    164.576691,     -0.436296,      0.000000,  84940.734375
     8.813560,      2.400000,      0.000000,      1.032405,    164.391571,     -0.324301,      0.000000,  84968.015625
     8.983050,      2.400000,      0.000000,      1.032519,    164.249374,     -0.236879,      0.000000,  84986.843750
     9.152540,      2.400000,      0.000000,      1.032573,    164.141220,     -0.170636,      0.000000,  84998.804688
     9.322030,      2.400000,      0.000000,      1.032578,    164.059601,     -0.122683,      0.000000,  85005.265625
     9.491530,      2.400000,      0.000000,      1.032546,    163.998001,     -0.090745,      0.000000,  85007.398438
     9.661020,      2.400000,      0.000000,      1.032487,    163.951263,     -0.073110,      0.000000,  85006.523438
     9.830510,      2.400000,      0.000000,      1.032402,    163.911285,     -0.067012,      0.000000,  85002.460938
    10.000000,      2.400000,      0.000000,      1.032333,    163.884369,     -0.066271,      0.000000,  84998.265625
     0.000000,      2.550000,      0.000000,      1.050767,    153.593796,      0.056323,      0.000000,  86961.148438
     0.169490,      2.550000,      0.000000,      1.050744,    153.614014,      0.097877,      0.000000,  86958.445312
     0.338980,      2.550000,      0.000000,      1.050688,    153.658463,      0.161271,      0.000000,  86952.031250
     0.508470,      2.550000,      0.000000,      1.050594,    153.731506,      0.228503,      0.000000,  86941.117188
     0.677970,      2.550000,      0.000000,      1.050459,    153.835205,      0.301793,      0.000000,  86925.523438
     0.847460,      2.550000,      0.000000,      1.050280,    153.972672,      0.384154,      0.000000,  86904.710938
     1.016950,      2.550000,      0.000000,      1.050049,    154.148163,      0.478405,      0.000000,  86878.039062
     1.186440,      2.550000,      0.000000,      1.049760,    154.367188,      0.587319,      0.000000,  86844.687500
     1.355930,      2.550000,      0.000000,      1.049405,    154.636475,      0.713669,      0.000000,  86803.617188
     1.525420,      2.550000,      0.000000,      1.048973,    154.964523,      0.860216,      0.000000,  86753.593750
     1.694920,      2.550000,      0.000000,      1.048449,    155.361206,      1.029584,      0.000000,  86693.085938
     1.864410,      2.550000,      0.000000,      1.047818,    155.837982,      1.224061,      0.000000,  86620.273438
     2.033900,      2.550000,      0.000000,      1.047063,    156.407883,      1.445334,      0.000000,  86533.078125
     2.203390,      2.550000,      0.000000,      1.046161,    157.085388,      1.694075,      0.000000,  86429.132812
     2.372880,      2.550000,      0.000000,      1.045090,    157.885971,      1.969486,      0.000000,  86305.765625
     2.542370,      2.550000,      0.000000,      1.043824,    158.825470,      2.268772,      0.000000,  86160.148438
     2.711860,      2.550000,      0.000000,      1.042339,    159.919250,      2.586332,      0.000000,  85989.367188
     2.881360,      2.550000,      0.000000,      1.040607,    161.180206,      2.911796,      0.000000,  85790.507812
     3.050850,      2.550120,      0.000000,      1.038611,    162.617340,      3.225992,      0.000000,  85561.476562
     3.220340,      2.552223,      0.000000,      1.036338,    164.235367,      3.504776,      0.000000,  85301.054688
     3.389830,      2.556813,      0.000000,      1.033784,    166.030624,      3.725468,      0.000000,  85008.671875
     3.559320,      2.563566,      0.000000,      1.030959,    167.987183,      3.866745,      0.000000,  84685.570312
     3.728810,      2.572005,      0.000000,      1.027892,    170.074982,      3.909871,      0.000000,  84335.304688
     3.898310,      2.581535,      0.000000,      1.024638,    172.249481,      3.841156,      0.000000,  83963.882812
     4.067800,      2.591486,      0.000000,      1.021271,    174.451981,      3.653736,      0.000000,  83580.046875
     4.237290,      2.601156,      0.000000,      1.017891,    176.611649,      3.348387,      0.000000,  83195.007812
     4.406780,      2.609864,      0.000000,      1.014615,    178.649353,      2.933302,      0.000000,  82822.109375
     4.576270,      2.616996,      0.000000,      1.011575,    180.482285,      2.423029,      0.000000,  82476.273438
     4.745760,      2.622049,      0.000000,      1.008905,    182.030411,      1.836968,      0.000000,  82172.796875
     4.915250,      2.624668,      0.000000,      1.006734,    183.223160,      1.197847,      0.000000,  81926.226562
     5.084750,      2.624668,      0.000000,      1.005169,    184.006516,      0.530584,      0.000000,  81748.742188
     5.254240,      2.622049,      0.000000,      1.004284,    184.348572,     -0.138556,      0.000000,  81648.820312
     5.423730,      2.616996,      0.000000,      1.004110,    184.243744,     -0.782653,      0.000000,  81630.078125
     5.593220,      2.609864,      0.000000,      1.004630,    183.713440,     -1.374942,      0.000000,  81690.703125
     5.762710,      2.601156,      0.000000,      1.005782,    182.804108,     -1.890186,      0.000000,  81823.710938
     5.932200,      2.591486,      0.000000,      1.007464,    181.582291,     -2.306626,      0.000000,  82017.742188
     6.101700,      2.581535,      0.000000,      1.009551,    180.127457,     -2.608162,      0.000000,  82258.507812
     6.271190,      2.572005,      0.000000,      1.011905,    178.524872,     -2.786318,      0.000000,  82530.398438
     6.440680,      2.563566,      0.000000,      1.014392,    176.857681,     -2.841432,      0.000000,  82817.960938
     6.610170,      2.556813,      0.000000,      1.016892,    175.200821,     -2.782772,      0.000000,  83107.242188
     6.779660,      2.552223,      0.000000,      1.019303,    173.616470,     -2.627856,      0.000000,  83386.656250
     6.949150,      2.550120,      0.000000,      1.021552,    172.150909,     -2.402274,      0.000000,  83647.476562
     7.118640,      2.550000,      0.000000,      1.023586,    170.831772,     -2.137076,      0.000000,  83883.820312
     7.288140,      2.550000,      0.000000,      1.025382,    169.669876,     -1.858500,      0.000000,  84093.085938
     7.457630,      2.550000,      0.000000,      1.026939,    168.665726,     -1.583572,      0.000000,  84275.031250
     7.627120,      2.550000,      0.000000,      1.028263,    167.813110,     -1.323918,      0.000000,  84430.390625
     7.796610,      2.550000,      0.000000,      1.029369,    167.100922,     -1.087010,      0.000000,  84560.796875
     7.966100,      2.550000,      0.000000,      1.030277,    166.514877,     -0.876927,      0.000000,  84668.476562
     8.135590,      2.550000,      0.000000,      1.031007,    166.039429,     -0.695101,      0.000000,  84755.960938
     8.305090,      2.550000,      0.000000,      1.031583,    165.658859,     -0.541055,      0.000000,  84825.804688
     8.474580,      2.550000,      0.000000,      1.032027,    165.358475,     -0.413072,      0.000000,  84880.476562
     8.644070,      2.550000,      0.000000,      1.032357,    165.124741,     -0.308735,      0.000000,  84922.265625
     8.813560,      2.550000,      0.000000,      1.032593,    164.945663,     -0.225353,      0.000000,  84953.242188
     8.983050,      2.550000,      0.000000,      1.032751,    164.810867,     -0.160257,      0.000000,  84975.242188
     9.152540,      2.550000,      0.000000,      1.032844,    164.711227,     -0.111010,      0.000000,  84989.867188
     9.322030,      2.550000,      0.000000,      1.032886,    164.638916,     -0.075553,      0.000000,  84998.609375
     9.491530,      2.550000,      0.000000,      1.032887,    164.586914,     -0.052290,      0.000000,  85002.710938
     9.661020,      2.550000,      0.000000,      1.032859,    164.549622,     -0.040084,      0.000000,  85003.554688
     9.830510,      2.550000,      0.000000,      1.032804,    164.518997,     -0.036766,      0.000000,  85001.328125
    10.000000,      2.550000,      0.000000,      1.032758,    164.498703,     -0.037061,      0.000000,  84998.570312
