  x,y,z,rho,u,v,w,p
     9.090910,      2.533333,      0.000000,      0.539094,    390.580261,     12.397186,      0.000000,  34607.800781
     9.242420,      2.533333,      0.000000,      0.540456,    390.412506,     17.856541,      0.000000,  34737.730469
     9.393940,      2.533333,      0.000000,      0.538627,    391.394135,     21.924490,      0.000000,  34579.835938
     9.545450,      2.533333,      0.000000,      0.534681,    393.106201,     24.994526,      0.000000,  34232.183594
     9.696970,      2.533333,      0.000000,      0.529511,    395.217529,     27.380955,      0.000000,  33776.316406
     9.848480,      2.533333,      0.000000,      0.523785,    397.483765,     29.293097,      0.000000,  33272.867188
    10.000000,      2.533333,      0.000000,      0.517997,    399.721863,     30.841450,      0.000000,  32765.884766
    10.151520,      2.533333,      0.000000,      0.512537,    401.778656,     32.052120,      0.000000,  32289.939453
    10.303030,      2.533333,      0.000000,      0.507772,    403.503601,     32.879971,      0.000000,  31876.603516
    10.454550,      2.533333,      0.000000,      0.504088,    404.730957,     33.218460,      0.000000,  31559.072266
    10.606060,      2.533333,      0.000000,      0.501910,    405.278687,     32.912582,      0.000000,  31373.650391
    10.757580,      2.533333,      0.000000,      0.501662,    404.969025,     31.785667,      0.000000,  31357.126953
    10.909090,      2.533333,      0.000000,      0.503674,    403.675262,     29.686928,      0.000000,  31539.228516
    11.060610,      2.533333,      0.000000,      0.508054,    401.382385,     26.556641,      0.000000,  31931.335938
    11.212120,      2.533333,      0.000000,      0.514574,    398.231567,     22.483343,      0.000000,  32516.044922
    11.363640,      2.533333,      0.000000,      0.522652,    394.512695,     17.719378,      0.000000,  33244.183594
    11.515150,      2.533333,      0.000000,      0.531473,    390.593140,     12.635068,      0.000000,  34043.699219
    11.666670,      2.533333,      0.000000,      0.540194,    386.810577,      7.630511,      0.000000,  34838.589844
    11.818180,      2.533333,      0.000000,      0.548183,    383.379242,      3.048076,      0.000000,  35570.097656
    11.969700,      2.533333,      0.000000,      0.555158,    380.344238,     -0.877651,      0.000000,  36211.277344
    12.121210,      2.533333,      0.000000,      0.561217,    377.592133,     -4.022978,      0.000000,  36770.156250
    12.272730,      2.533333,      0.000000,      0.566751,    374.904449,     -6.347941,      0.000000,  37282.078125
    12.424240,      2.533333,      0.000000,      0.572279,    372.035889,     -7.862924,      0.000000,  37795.003906
    12.575760,      2.533333,      0.000000,      0.578256,    368.801270,     -8.609455,      0.000000,  38351.890625
    12.727270,      2.533333,      0.000000,      0.584906,    365.149536,     -8.659863,      0.000000,  38974.601562
    12.878790,      2.533333,      0.000000,      0.592127,    361.196869,     -8.127545,      0.000000,  39654.511719
    13.030300,      2.533333,      0.000000,      0.599511,    357.199799,     -7.170134,      0.000000,  40353.691406
    13.181820,      2.533333,      0.000000,      0.606471,    353.477417,     -5.974881,      0.000000,  41016.558594
    13.333330,      2.533333,      0.000000,      0.612426,    350.321014,     -4.728727,      0.000000,  41586.605469
    13.484850,      2.533333,      0.000000,      0.616929,    347.931671,     -3.587323,      0.000000,  42020.074219
    13.636360,      2.533333,      0.000000,      0.619733,    346.409241,     -2.656141,      0.000000,  42292.062500
    13.787880,      2.533333,      0.000000,      0.620742,    345.773712,     -1.987858,      0.000000,  42392.617188
    13.939390,      2.533333,      0.000000,      0.619952,    346.028992,     -1.591889,      0.000000,  42321.234375
    14.090910,      2.533333,      0.000000,      0.617265,    347.184326,     -1.448859,      0.000000,  42068.730469
    14.242420,      2.533333,      0.000000,      0.612501,    349.422852,     -1.523691,      0.000000,  41620.988281
    14.393940,      2.533333,      0.000000,      0.604767,    352.995789,     -1.774628,      0.000000,  40890.796875
    14.545450,      2.533333,      0.000000,      0.593017,    359.163330,     -2.156109,      0.000000,  39773.261719
    14.696970,      2.533333,      0.000000,      0.568828,    369.895508,     -2.596407,      0.000000,  37689.316406
    14.848480,      2.533333,      0.000000,      0.532651,    393.705658,     -2.950648,      0.000000,  33916.851562
    15.000000,      2.533333,      0.000000,      0.507103,    418.545135,     -3.123603,      0.000000,  30631.642578
     0.000000,      2.666667,      0.000000,      0.966591,    206.445770,      0.308469,      0.000000,  77367.015625
     0.151520,      2.666667,      0.000000,      0.966524,    206.492096,      0.652535,      0.000000,  77359.585938
     0.303030,      2.666667,      0.000000,      0.966356,    206.598404,      1.174924,      0.000000,  77340.914062
     0.454550,      2.666667,      0.000000,      0.966053,    206.779495,      1.719079,      0.000000,  77307.054688
     0.606060,      2.666667,      0.000000,      0.965606,    207.040527,      2.287941,      0.000000,  77257.054688
     0.757580,      2.666667,      0.000000,      0.965001,    207.388641,      2.889606,      0.000000,  77189.515625
     0.909090,      2.666667,      0.000000,      0.964222,    207.833572,      3.531458,      0.000000,  77102.476562
     1.060610,      2.666667,      0.000000,      0.963245,    208.387680,      4.220180,      0.000000,  76993.335938
     1.212120,      2.666667,      0.000000,      0.962041,    209.065918,      4.961347,      0.000000,  76858.992188
     1.363640,      2.666667,      0.000000,      0.960578,    209.885605,      5.759022,      0.000000,  76695.750000
     1.515150,      2.666667,      0.000000,      0.958817,    210.866608,      6.615338,      0.000000,  76499.390625
     1.666670,      2.666667,      0.000000,      0.956713,    212.031067,      7.530145,      0.000000,  76265.101562
     1.818180,      2.666667,      0.000000,      0.954217,    213.403244,      8.500973,      0.000000,  75987.539062
     1.969700,      2.666667,      0.000000,      0.951277,    215.008698,      9.518435,      0.000000,  75660.914062
     2.121210,      2.667823,      0.000000,      0.947834,    216.878601,     10.558294,      0.000000,  75279.125000
     2.272730,      2.672483,      0.000000,      0.943817,    219.049591,     11.591733,      0.000000,  74834.273438
     2.424240,      2.680543,      0.000000,      0.939147,    221.552963,     12.592712,      0.000000,  74318.304688
     2.575760,      2.691720,      0.000000,      0.933769,    224.409958,     13.532514,      0.000000,  73725.531250
     2.727270,      2.705603,      0.000000,      0.927643,    227.633789,     14.381594,      0.000000,  73051.960938
     2.878790,      2.721693,      0.000000,      0.920736,    231.230820,     15.111474,      0.000000,  72294.914062
     3.030300,      2.739407,      0.000000,      0.913030,    235.200836,     15.696172,      0.000000,  71453.093750
     3.181820,      2.758110,      0.000000,      0.904516,    239.537720,     16.113417,      0.000000,  70526.398438
     3.333330,      2.777120,      0.000000,      0.895192,    244.230667,     16.345140,      0.000000,  69515.820312
     3.484850,      2.795753,      0.000000,      0.885065,    249.265305,     16.377453,      0.000000,  68423.148438
     3.636360,      2.813333,      0.000000,      0.874146,    254.624985,     16.200121,      0.000000,  67250.734375
     3.787880,      2.829226,      0.000000,      0.862447,    260.291962,     15.805552,      0.000000,  66001.398438
     3.939390,      2.842860,      0.000000,      0.849986,    266.247498,     15.187508,      0.000000,  64678.246094
     4.090910,      2.853740,      0.000000,      0.836780,    272.472321,     14.340054,      0.000000,  63284.769531
     4.242420,      2.861473,      0.000000,      0.822853,    278.946594,     13.256474,      0.000000,  61824.757812
     4.393940,      2.865780,      0.000000,      0.808230,    285.649139,     11.928652,      0.000000,  60302.632812
     4.545450,      2.866503,      0.000000,      0.792945,    292.556885,     10.346990,      0.000000,  58723.460938
     4.696970,      2.863620,      0.000000,      0.777040,    299.643951,      8.501163,      0.000000,  57093.171875
     4.848480,      2.857230,      0.000000,      0.760567,    306.881134,      6.381299,      0.000000,  55418.796875
     5.000000,      2.847570,      0.000000,      0.743591,    314.235291,      3.979815,      0.000000,  53708.445312
     5.151520,      2.834983,      0.000000,      0.726192,    321.669037,      1.293980,      0.000000,  51971.464844
     5.303030,      2.819927,      0.000000,      0.708460,    329.141541,     -1.672315,      0.000000,  50218.238281
     5.454550,      2.802947,      0.000000,      0.690502,    336.608673,     -4.905918,      0.000000,  48460.148438
     5.606060,      2.784657,      0.000000,      0.672432,    344.024994,     -8.382947,      0.000000,  46709.085938
     5.757580,      2.765713,      0.000000,      0.654372,    351.345520,    -12.067935,      0.000000,  44977.144531
     5.909090,      2.746807,      0.000000,      0.636445,    358.527588,    -15.914112,      0.000000,  43276.156250
     6.060610,      2.728617,      0.000000,      0.618773,    365.532898,    -19.864819,      0.000000,  41617.140625
     6.212120,      2.711803,      0.000000,      0.601467,    372.329956,    -23.855919,      0.000000,  40009.843750
     6.363640,      2.696973,      0.000000,      0.584625,    378.894501,    -27.819075,      0.000000,  38462.324219
     6.515150,      2.684660,      0.000000,      0.568328,    385.211456,    -31.685234,      0.000000,  36980.675781
     6.666670,      2.675313,      0.000000,      0.552635,    391.274292,    -35.389103,      0.000000,  35568.855469
     6.818180,      2.669266,      0.000000,      0.537581,    397.088104,    -38.867458,      0.000000,  34228.296875
     6.969700,      2.666740,      0.000000,      0.523159,    402.674011,    -42.080311,      0.000000,  32957.085938
     7.121210,      2.666667,      0.000000,      0.509315,    408.049805,    -45.060184,      0.000000,  31749.216797
     7.272730,      2.666667,      0.000000,      0.496046,    413.201050,    -47.830212,      0.000000,  30603.316406
     7.424240,      2.666667,      0.000000,      0.483481,    418.069092,    -50.329346,      0.000000,  29529.050781
     7.575760,      2.666667,      0.000000,      0.471899,    422.523102,    -52.428188,      0.000000,  28548.267578
     7.727270,      2.666667,      0.000000,      0.461840,    426.309509,    -53.875301,      0.000000,  27703.435547
     7.878790,      2.666667,      0.000000,      0.454228,    429.001648,    -54.230869,      0.000000,  27066.824219
     8.030300,      2.666667,      0.000000,      0.450353,    430.010162,    -52.844379,      0.000000,  26741.097656
     8.181820,      2.666667,      0.000000,      0.451520,    428.749146,    -48.987583,      0.000000,  26836.929688
     8.333330,      2.666667,      0.000000,      0.458396,    424.983673,    -42.208015,      0.000000,  27421.136719
     8.484850,      2.666667,      0.000000,      0.470371,    419.152740,    -32.736641,      0.000000,  28456.486328
