  x,y,z,rho,u,v,w,p
    12.424240,      1.600000,      0.000000,      0.576224,    348.765991,      1.413315,      0.000000,  39073.699219
    12.575760,      1.600000,      0.000000,      0.596074,    338.802490,     -1.019704,      0.000000,  40992.515625
    12.727270,      1.600000,      0.000000,      0.611305,    331.434418,     -2.662008,      0.000000,  42479.035156
    12.878790,      1.600000,      0.000000,      0.621562,    326.636017,     -3.658159,      0.000000,  43487.207031
    13.030300,      1.600000,      0.000000,      0.627410,    323.997314,     -4.201594,      0.000000,  44065.632812
    13.181820,      1.600000,      0.000000,      0.629785,    323.003052,     -4.466475,      0.000000,  44303.035156
    13.333330,      1.600000,      0.000000,      0.629600,    323.196777,     -4.582760,      0.000000,  44288.378906
    13.484850,      1.600000,      0.000000,      0.627567,    324.241852,     -4.637821,      0.000000,  44092.097656
    13.636360,      1.600000,      0.000000,      0.624158,    325.927185,     -4.687616,      0.000000,  43761.152344
    13.787880,      1.600000,      0.000000,      0.619622,    328.150574,     -4.768194,      0.000000,  43320.714844
    13.939390,      1.600000,      0.000000,      0.614012,    330.908966,     -4.904160,      0.000000,  42776.980469
    14.090910,      1.600000,      0.000000,      0.607171,    334.289734,     -5.113808,      0.000000,  42116.105469
    14.242420,      1.600000,      0.000000,      0.598740,    338.535034,     -5.411077,      0.000000,  41305.992188
    14.393940,      1.600000,      0.000000,      0.587856,    344.022980,     -5.805079,      0.000000,  40261.011719
    14.545450,      1.600000,      0.000000,      0.573156,    351.913147,     -6.292614,      0.000000,  38869.074219
    14.696970,      1.600000,      0.000000,      0.548156,    363.909668,     -6.818334,      0.000000,  36654.589844
    14.848480,      1.600000,      0.000000,      0.515089,    386.911316,     -7.203419,      0.000000,  33154.406250
    15.000000,      1.600000,      0.000000,      0.492777,    409.584503,     -7.364750,      0.000000,  30259.705078
     0.000000,      1.733333,      0.000000,      0.970938,    203.998886,      0.465455,      0.000000,  77854.609375
     0.151520,      1.733333,      0.000000,      0.970939,    203.995102,      0.894019,      0.000000,  77854.890625
     0.303030,      1.733333,      0.000000,      0.970941,    203.987869,      1.550776,      0.000000,  77855.367188
     0.454550,      1.733333,      0.000000,      0.970943,    203.979111,      2.247767,      0.000000,  77855.804688
     0.606060,      1.733333,      0.000000,      0.970937,    203.973068,      2.993780,      0.000000,  77855.421875
     0.757580,      1.733333,      0.000000,      0.970911,    203.976837,      3.806512,      0.000000,  77852.812500
     0.909090,      1.733333,      0.000000,      0.970846,    204.000824,      4.704222,      0.000000,  77845.859375
     1.060610,      1.733333,      0.000000,      0.970715,    204.059662,      5.705913,      0.000000,  77831.640625
     1.212120,      1.733333,      0.000000,      0.970481,    204.173340,      6.830951,      0.000000,  77806.101562
     1.363640,      1.733333,      0.000000,      0.970097,    204.368607,      8.098229,      0.000000,  77763.773438
     1.515150,      1.733333,      0.000000,      0.969497,    204.680115,      9.525020,      0.000000,  77697.468750
     1.666670,      1.733333,      0.000000,      0.968600,    205.151535,     11.125226,      0.000000,  77598.304688
     1.818180,      1.733333,      0.000000,      0.967306,    205.835114,     12.906580,      0.000000,  77455.117188
     1.969700,      1.733333,      0.000000,      0.965498,    206.793091,     14.862916,      0.000000,  77254.945312
     2.121210,      1.735300,      0.000000,      0.963047,    208.111908,     16.963291,      0.000000,  76983.601562
     2.272730,      1.743222,      0.000000,      0.959757,    209.900345,     19.157007,      0.000000,  76619.601562
     2.424240,      1.756924,      0.000000,      0.955405,    212.257462,     21.379543,      0.000000,  76138.492188
     2.575760,      1.775924,      0.000000,      0.949823,    215.252747,     23.551506,      0.000000,  75522.320312
     2.727270,      1.799526,      0.000000,      0.942894,    218.927231,     25.586264,      0.000000,  74759.367188
     2.878790,      1.826879,      0.000000,      0.934556,    223.294418,     27.397560,      0.000000,  73843.867188
     3.030300,      1.856991,      0.000000,      0.924789,    228.343384,     28.906017,      0.000000,  72775.546875
     3.181820,      1.888787,      0.000000,      0.913619,    234.042984,     30.043684,      0.000000,  71558.906250
     3.333330,      1.921104,      0.000000,      0.901097,    240.347687,     30.755995,      0.000000,  70202.007812
     3.484850,      1.952781,      0.000000,      0.887297,    247.203537,     31.001637,      0.000000,  68715.187500
     3.636360,      1.982667,      0.000000,      0.872300,    254.553864,     30.750650,      0.000000,  67109.632812
     3.787880,      2.009685,      0.000000,      0.856183,    262.343353,     29.981346,      0.000000,  65396.464844
     3.939390,      2.032862,      0.000000,      0.839016,    270.520782,     28.676514,      0.000000,  63586.019531
     4.090910,      2.051358,      0.000000,      0.820862,    279.039490,     26.819782,      0.000000,  61687.570312
     4.242420,      2.064505,      0.000000,      0.801770,    287.856934,     24.392334,      0.000000,  59709.546875
     4.393940,      2.071826,      0.000000,      0.781789,    296.931244,     21.371389,      0.000000,  57659.953125
     4.545450,      2.073056,      0.000000,      0.760970,    306.218231,     17.730373,      0.000000,  55547.234375
     4.696970,      2.068154,      0.000000,      0.739380,    315.666656,     13.441756,      0.000000,  53381.183594
     4.848480,      2.057291,      0.000000,      0.717108,    325.214447,      8.482019,      0.000000,  51173.894531
     5.000000,      2.040869,      0.000000,      0.694279,    334.786102,      2.838683,      0.000000,  48940.320312
     5.151520,      2.019472,      0.000000,      0.671057,    344.292389,     -3.480434,      0.000000,  46698.757812
     5.303030,      1.993875,      0.000000,      0.647648,    353.632416,    -10.439803,      0.000000,  44470.523438
     5.454550,      1.965009,      0.000000,      0.624297,    362.699615,    -17.968758,      0.000000,  42279.296875
     5.606060,      1.933916,      0.000000,      0.601274,    371.388977,    -25.958782,      0.000000,  40149.890625
     5.757580,      1.901713,      0.000000,      0.578862,    379.606140,    -34.264774,      0.000000,  38106.503906
     5.909090,      1.869571,      0.000000,      0.557336,    387.275818,    -42.712063,      0.000000,  36171.230469
     6.060610,      1.838648,      0.000000,      0.536941,    394.348083,    -51.108040,      0.000000,  34362.292969
     6.212120,      1.810066,      0.000000,      0.517881,    400.801208,    -59.255569,      0.000000,  32693.085938
     6.363640,      1.784855,      0.000000,      0.500310,    406.636871,    -66.966499,      0.000000,  31172.066406
     6.515150,      1.763922,      0.000000,      0.484342,    411.869995,    -74.067505,      0.000000,  29804.298828
     6.666670,      1.748033,      0.000000,      0.470090,    416.498688,    -80.387169,      0.000000,  28595.210938
     6.818180,      1.737753,      0.000000,      0.457788,    420.451569,    -85.688934,      0.000000,  27561.058594
     6.969700,      1.733458,      0.000000,      0.448115,    423.437164,    -89.613625,      0.000000,  26751.304688
     7.121210,      1.733333,      0.000000,      0.442705,    424.622742,    -91.508934,      0.000000,  26289.394531
     7.272730,      1.733333,      0.000000,      0.444359,    422.596558,    -90.044098,      0.000000,  26406.591797
     7.424240,      1.733333,      0.000000,      0.455750,    416.130920,    -83.645752,      0.000000,  27360.863281
     7.575760,      1.733333,      0.000000,      0.477180,    405.433228,    -71.955750,      0.000000,  29236.074219
     7.727270,      1.733333,      0.000000,      0.505513,    392.561401,    -56.629135,      0.000000,  31795.947266
     7.878790,      1.733333,      0.000000,      0.535265,    380.286438,    -40.488300,      0.000000,  34545.878906
     8.030300,      1.733333,      0.000000,      0.561067,    370.638855,    -25.982430,      0.000000,  36968.058594
     8.181820,      1.733333,      0.000000,      0.579673,    364.372131,    -14.371299,      0.000000,  38733.808594
     8.333330,      1.733333,      0.000000,      0.590416,    361.250977,     -5.812148,      0.000000,  39763.593750
     8.484850,      1.733333,      0.000000,      0.594429,    360.571259,      0.177801,      0.000000,  40157.410156
     8.636360,      1.733333,      0.000000,      0.593544,    361.559753,      4.288836,      0.000000,  40087.265625
     8.787880,      1.733333,      0.000000,      0.589495,    363.578033,      7.158322,      0.000000,  39718.835938
     8.939390,      1.733333,      0.000000,      0.583594,    366.176239,      9.267724,      0.000000,  39177.605469
     9.090910,      1.733333,      0.000000,      0.576700,    369.070923,     10.937469,      0.000000,  38545.894531
     9.242420,      1.733333,      0.000000,      0.569328,    372.097168,     12.361845,      0.000000,  37872.636719
     9.393940,      1.733333,      0.000000,      0.561765,    375.164368,     13.650226,      0.000000,  37185.011719
     9.545450,      1.733333,      0.000000,      0.554164,    378.224854,     14.859966,      0.000000,  36497.449219
     9.696970,      1.733333,      0.000000,      0.546607,    381.253174,     16.018564,      0.000000,  35817.496094
     9.848480,      1.733333,      0.000000,      0.539141,    384.234283,     17.136877,      0.000000,  35149.347656
    10.000000,      1.733333,      0.000000,      0.531799,    387.156189,     18.216366,      0.000000,  34495.804688
    10.151520,      1.733333,      0.000000,      0.524611,    390.006104,     19.252197,      0.000000,  33859.484375
    10.303030,      1.733333,      0.000000,      0.517616,    392.766541,     20.234274,      0.000000,  33243.570312
    10.454550,      1.733333,      0.000000,      0.510866,    395.411469,     21.146122,      0.000000,  32652.601562
    10.606060,      1.733333,      0.000000,      0.504444,    397.900879,     21.962383,      0.000000,  32093.378906
    10.757580,      1.733333,      0.000000,      0.498471,    400.172913,     22.644726,      0.000000,  31576.242188
    10.909090,      1.733333,      0.000000,      0.493133,    402.131561,     23.135838,      0.000000,  31117.035156
    11.060610,      1.733333,      0.000000,      0.488717,    403.626801,     23.351824,      0.000000,  30740.166016
    11.212120,      1.733333,      0.000000,      0.485659,    404.426788,     23.174124,      0.000000,  30482.923828
    11.363640,      1.733333,      0.000000,      0.484601,    404.183380,     22.446653,      0.000000,  30400.972656
    11.515150,      1.733333,      0.000000,      0.486437,    402.408661,     20.989712,      0.000000,  30572.947266
    11.666670,      1.733333,      0.000000,      0.492245,    398.514465,     18.650646,      0.000000,  31097.273438
