  x,y,z,rho,u,v,w,p
     0.508470,      1.800000,      0.000000,      1.040790,    160.571899,      0.380822,      0.000000,  85807.335938
     0.677970,      1.800000,      0.000000,      1.040709,    160.612137,      0.529304,      0.000000,  85798.085938
     0.847460,      1.800000,      0.000000,      1.040605,    160.667679,      0.699685,      0.000000,  85786.062500
     1.016950,      1.800000,      0.000000,      1.040468,    160.742996,      0.899016,      0.000000,  85770.179688
     1.186440,      1.800000,      0.000000,      1.040297,    160.837173,      1.136088,      0.000000,  85750.484375
     1.355930,      1.800000,      0.000000,      1.040089,    160.955109,      1.419990,      0.000000,  85726.445312
     1.525420,      1.800000,      0.000000,      1.039836,    161.107529,      1.759480,      0.000000,  85697.289062
     1.694920,      1.800000,      0.000000,      1.039522,    161.304764,      2.165527,      0.000000,  85661.054688
     1.864410,      1.800000,      0.000000,      1.039116,    161.558075,      2.652422,      0.000000,  85614.273438
     2.033900,      1.800000,      0.000000,      1.038589,    161.886871,      3.234356,      0.000000,  85553.554688
     2.203390,      1.800000,      0.000000,      1.037906,    162.317764,      3.923721,      0.000000,  85474.882812
     2.372880,      1.800000,      0.000000,      1.037022,    162.884842,      4.731615,      0.000000,  85373.117188
     2.542370,      1.800000,      0.000000,      1.035870,    163.627441,      5.662144,      0.000000,  85240.601562
     2.711860,      1.800000,      0.000000,      1.034376,    164.593475,      6.707322,      0.000000,  85068.835938
     2.881360,      1.800000,      0.000000,      1.032451,    165.834671,      7.858027,      0.000000,  84847.523438
     3.050850,      1.800320,      0.000000,      1.030002,    167.408081,      9.069654,      0.000000,  84566.171875
     3.220340,      1.805928,      0.000000,      1.026903,    169.394409,     10.246407,      0.000000,  84210.710938
     3.389830,      1.818168,      0.000000,      1.023056,    171.842697,     11.279055,      0.000000,  83770.023438
     3.559320,      1.836176,      0.000000,      1.018478,    174.735397,     12.053783,      0.000000,  83246.492188
     3.728810,      1.858680,      0.000000,      1.013265,    178.005997,     12.460995,      0.000000,  82651.429688
     3.898310,      1.884092,      0.000000,      1.007592,    181.538132,     12.410998,      0.000000,  82005.289062
     4.067800,      1.910628,      0.000000,      1.001711,    185.168427,     11.849670,      0.000000,  81336.984375
     4.237290,      1.936416,      0.000000,      0.995920,    188.703690,     10.767343,      0.000000,  80680.343750
     4.406780,      1.959636,      0.000000,      0.990543,    191.939941,      9.194943,      0.000000,  80071.789062
     4.576270,      1.978656,      0.000000,      0.985912,    194.679306,      7.193642,      0.000000,  79548.351562
     4.745760,      1.992132,      0.000000,      0.982332,    196.745529,      4.848360,      0.000000,  79144.242188
     4.915250,      1.999116,      0.000000,      0.980045,    198.003540,      2.268561,      0.000000,  78887.148438
     5.084750,      1.999116,      0.000000,      0.979216,    198.380493,     -0.410294,      0.000000,  78795.437500
     5.254240,      1.992132,      0.000000,      0.979913,    197.873352,     -3.038249,      0.000000,  78875.484375
     5.423730,      1.978656,      0.000000,      0.982077,    196.535370,     -5.474333,      0.000000,  79120.023438
     5.593220,      1.959636,      0.000000,      0.985525,    194.456116,     -7.604684,      0.000000,  79508.796875
     5.762710,      1.936416,      0.000000,      0.989974,    191.756195,     -9.344497,      0.000000,  80012.429688
     5.932200,      1.910628,      0.000000,      0.995084,    188.591965,    -10.628790,      0.000000,  80594.812500
     6.101700,      1.884092,      0.000000,      1.000488,    185.155899,    -11.410284,      0.000000,  81215.445312
     6.271190,      1.858680,      0.000000,      1.005859,    181.669373,    -11.673255,      0.000000,  81835.742188
     6.440680,      1.836176,      0.000000,      1.010928,    178.345612,    -11.448177,      0.000000,  82422.242188
     6.610170,      1.818168,      0.000000,      1.015486,    175.353806,    -10.814301,      0.000000,  82949.070312
     6.779660,      1.805928,      0.000000,      1.019395,    172.800079,     -9.882510,      0.000000,  83400.398438
     6.949150,      1.800320,      0.000000,      1.022601,    170.723709,     -8.774429,      0.000000,  83770.679688
     7.118640,      1.800000,      0.000000,      1.025132,    169.092819,     -7.621273,      0.000000,  84062.734375
     7.288140,      1.800000,      0.000000,      1.027110,    167.825699,     -6.516595,      0.000000,  84290.132812
     7.457630,      1.800000,      0.000000,      1.028660,    166.858994,     -5.498208,      0.000000,  84466.492188
     7.627120,      1.800000,      0.000000,      1.029855,    166.143234,     -4.586358,      0.000000,  84600.140625
     7.796610,      1.800000,      0.000000,      1.030780,    165.624359,     -3.789173,      0.000000,  84700.773438
     7.966100,      1.800000,      0.000000,      1.031500,    165.257019,     -3.105099,      0.000000,  84776.132812
     8.135590,      1.800000,      0.000000,      1.032066,    165.003891,     -2.526860,      0.000000,  84832.304688
     8.305090,      1.800000,      0.000000,      1.032515,    164.833176,     -2.044367,      0.000000,  84873.875000
     8.474580,      1.800000,      0.000000,      1.032882,    164.722748,     -1.646130,      0.000000,  84905.132812
     8.644070,      1.800000,      0.000000,      1.033188,    164.655487,     -1.319616,      0.000000,  84928.867188
     8.813560,      1.800000,      0.000000,      1.033437,    164.615784,     -1.053732,      0.000000,  84946.000000
     8.983050,      1.800000,      0.000000,      1.033657,    164.601456,     -0.839850,      0.000000,  84960.406250
     9.152540,      1.800000,      0.000000,      1.033834,    164.598648,     -0.670926,      0.000000,  84970.593750
     9.322030,      1.800000,      0.000000,      1.033992,    164.605072,     -0.541923,      0.000000,  84978.273438
     9.491530,      1.800000,      0.000000,      1.034162,    164.623505,     -0.444528,      0.000000,  84986.023438
     9.661020,      1.800000,      0.000000,      1.034315,    164.641373,     -0.369373,      0.000000,  84990.648438
     9.830510,      1.800000,      0.000000,      1.034438,    164.665314,     -0.321540,      0.000000,  84995.484375
    10.000000,      1.800000,      0.000000,      1.034505,    164.684891,     -0.301492,      0.000000,  84999.726562
     0.000000,      1.950000,      0.000000,      1.040797,    160.607208,      0.045572,      0.000000,  85808.171875
     0.169490,      1.950000,      0.000000,      1.040768,    160.619431,      0.119392,      0.000000,  85804.835938
     0.338980,      1.950000,      0.000000,      1.040706,    160.647568,      0.233636,      0.000000,  85797.648438
     0.508470,      1.950000,      0.000000,      1.040619,    160.690979,      0.357629,      0.000000,  85787.617188
     0.677970,      1.950000,      0.000000,      1.040516,    160.747314,      0.496565,      0.000000,  85775.703125
     0.847460,      1.950000,      0.000000,      1.040379,    160.824127,      0.655822,      0.000000,  85759.968750
     1.016950,      1.950000,      0.000000,      1.040201,    160.927032,      0.841298,      0.000000,  85739.421875
     1.186440,      1.950000,      0.000000,      1.039984,    161.056763,      1.060336,      0.000000,  85714.335938
     1.355930,      1.950000,      0.000000,      1.039716,    161.218018,      1.321642,      0.000000,  85683.476562
     1.525420,      1.950000,      0.000000,      1.039385,    161.421326,      1.633780,      0.000000,  85645.273438
     1.694920,      1.950000,      0.000000,      1.038976,    161.679138,      2.004965,      0.000000,  85598.195312
     1.864410,      1.950000,      0.000000,      1.038469,    162.005112,      2.444612,      0.000000,  85539.679688
     2.033900,      1.950000,      0.000000,      1.037830,    162.417068,      2.963221,      0.000000,  85466.132812
     2.203390,      1.950000,      0.000000,      1.037023,    162.938614,      3.570729,      0.000000,  85373.070312
     2.372880,      1.950000,      0.000000,      1.036002,    163.600616,      4.274728,      0.000000,  85255.617188
     2.542370,      1.950000,      0.000000,      1.034713,    164.437851,      5.075371,      0.000000,  85107.375000
     2.711860,      1.950000,      0.000000,      1.033095,    165.490204,      5.962304,      0.000000,  84921.281250
     2.881360,      1.950000,      0.000000,      1.031075,    166.799133,      6.924820,      0.000000,  84689.273438
     3.050850,      1.950280,      0.000000,      1.028585,    168.407349,      7.920979,      0.000000,  84403.445312
     3.220340,      1.955187,      0.000000,      1.025538,    170.369843,      8.866965,      0.000000,  84054.023438
     3.389830,      1.965897,      0.000000,      1.021870,    172.714203,      9.673615,      0.000000,  83633.960938
     3.559320,      1.981654,      0.000000,      1.017605,    175.416412,     10.252987,      0.000000,  83146.304688
     3.728810,      2.001345,      0.000000,      1.012826,    178.413345,     10.523417,      0.000000,  82600.859375
     3.898310,      2.023581,      0.000000,      1.007684,    181.603439,     10.419282,      0.000000,  82015.125000
     4.067800,      2.046800,      0.000000,      1.002398,    184.850189,      9.900690,      0.000000,  81414.265625
     4.237290,      2.069364,      0.000000,      0.997232,    187.993820,      8.960731,      0.000000,  80828.171875
     4.406780,      2.089681,      0.000000,      0.992467,    190.864212,      7.625711,      0.000000,  80288.460938
     4.576270,      2.106324,      0.000000,      0.988381,    193.294006,      5.948794,      0.000000,  79826.281250
     4.745760,      2.118115,      0.000000,      0.985227,    195.131790,      4.001933,      0.000000,  79469.828125
     4.915250,      2.124227,      0.000000,      0.983205,    196.257370,      1.872064,      0.000000,  79241.664062
     5.084750,      2.124227,      0.000000,      0.982447,    196.599670,     -0.337519,      0.000000,  79156.750000
     5.254240,      2.118115,      0.000000,      0.983005,    196.150955,     -2.510602,      0.000000,  79220.812500
     5.423730,      2.106324,      0.000000,      0.984841,    194.964188,     -4.531192,      0.000000,  79428.742188
     5.593220,      2.089681,      0.000000,      0.987812,    193.134140,     -6.299476,      0.000000,  79764.195312
     5.762710,      2.069364,      0.000000,      0.991687,    190.780655,     -7.742148,      0.000000,  80202.109375
     5.932200,      2.046800,      0.000000,      0.996179,    188.040527,     -8.811972,      0.000000,  80711.937500
     6.101700,      2.023581,      0.000000,      1.000976,    185.064133,     -9.482002,      0.000000,  81259.992188
     6.271190,      2.001345,      0.000000,      1.005790,    182.015594,     -9.745984,      0.000000,  81813.656250
     6.440680,      1.981654,      0.000000,      1.010384,    179.057983,     -9.625067,      0.000000,  82344.351562
     6.610170,      1.965897,      0.000000,      1.014577,    176.330643,     -9.173107,      0.000000,  82829.671875
