  x,y,z,rho,u,v,w,p
   -10.983092,      1.739547,      0.000000,      0.946668,     34.037991,    214.651123,      0.000000,  75150.382812
   -10.951064,      1.930965,      0.000000,      0.946635,     37.770893,    214.035599,      0.000000,  75147.492188
   -10.915692,      2.121797,      0.000000,      0.946610,     41.492558,    213.351578,      0.000000,  75145.421875
   -10.877005,      2.311979,      0.000000,      0.946592,     45.200832,    212.599411,      0.000000,  75144.187500
   -10.834994,      2.501454,      0.000000,      0.946580,     48.893902,    211.779755,      0.000000,  75143.687500
   -10.789690,      2.690173,      0.000000,      0.946576,     52.570030,    210.892944,      0.000000,  75143.976562
   -10.741096,      2.878068,      0.000000,      0.946578,     56.226967,    209.939377,      0.000000,  75145.023438
   -10.689232,      3.065084,      0.000000,      0.946588,     59.862732,    208.919357,      0.000000,  75146.851562
   -10.634111,      3.251174,      0.000000,      0.946606,     63.475235,    207.832977,      0.000000,  75149.648438
   -10.575745,      3.436270,      0.000000,      0.946634,     67.061890,    206.680664,      0.000000,  75153.523438
   -10.514170,      3.620316,      0.000000,      0.946673,     70.620064,    205.462219,      0.000000,  75158.632812
   -10.449386,      3.803262,      0.000000,      0.946726,     74.146980,    204.177841,      0.000000,  75165.281250
   -10.381413,      3.985052,      0.000000,      0.946795,     77.639145,    202.827377,      0.000000,  75173.671875
   -10.310285,      4.165627,      0.000000,      0.946884,     81.092392,    201.410843,      0.000000,  75184.312500
   -10.236016,      4.344931,      0.000000,      0.946997,     84.502144,    199.927826,      0.000000,  75197.617188
   -10.158624,      4.522913,      0.000000,      0.947140,     87.862869,    198.378693,      0.000000,  75214.273438
   -10.078144,      4.699514,      0.000000,      0.947318,     91.167488,    196.763184,      0.000000,  75234.898438
    -9.994591,      4.874687,      0.000000,      0.947543,     94.408028,    195.081787,      0.000000,  75260.523438
    -9.907996,      5.048378,      0.000000,      0.947820,     97.573845,    193.334641,      0.000000,  75292.078125
    -9.818381,      5.220526,      0.000000,      0.948164,    100.652451,    191.524277,      0.000000,  75330.992188
    -9.725774,      5.391085,      0.000000,      0.948584,    103.627998,    189.652695,      0.000000,  75378.460938
    -9.630200,      5.560000,      0.000000,      0.949098,    106.481049,    187.726883,      0.000000,  75436.351562
    -9.531697,      5.727222,      0.000000,      0.949716,    109.187653,    185.755325,      0.000000,  75505.703125
    -9.430293,      5.892700,      0.000000,      0.950450,    111.717842,    183.757889,      0.000000,  75587.984375
    -9.326020,      6.056387,      0.000000,      0.951293,    114.039879,    181.761658,      0.000000,  75682.445312
    -9.218902,      6.218225,      0.000000,      0.952227,    116.115372,    179.822708,      0.000000,  75786.945312
    -9.108971,      6.378167,      0.000000,      0.953162,    117.921303,    178.019135,      0.000000,  75891.468750
    -8.996269,      6.536169,      0.000000,      0.953936,    119.449936,    176.493759,      0.000000,  75978.054688
    -8.880831,      6.692183,      0.000000,      0.954252,    120.793388,    175.400208,      0.000000,  76013.539062
    -8.762681,      6.846152,      0.000000,      0.953714,    122.096222,    174.945465,      0.000000,  75953.648438
    -8.641863,      6.998041,      0.000000,      0.951849,    123.671295,    175.195602,      0.000000,  75745.968750
    -8.535734,      7.162332,      0.000000,      0.948504,    125.833023,    175.975586,      0.000000,  75373.812500
    -8.426450,      7.325005,      0.000000,      0.943721,    128.732803,    177.133881,      0.000000,  74842.843750
    -8.313993,      7.485951,      0.000000,      0.937728,    132.410049,    178.427170,      0.000000,  74179.273438
    -8.198340,      7.645078,      0.000000,      0.931037,    136.726395,    179.612854,      0.000000,  73440.429688
    -8.079492,      7.802273,      0.000000,      0.923937,    141.533112,    180.577209,      0.000000,  72658.960938
    -7.957422,      7.957422,      0.000000,      0.916606,    146.702927,    181.279068,      0.000000,  71854.585938
    -7.832146,      8.110423,      0.000000,      0.909114,    152.158005,    181.715851,      0.000000,  71035.304688
    -7.703657,      8.261161,      0.000000,      0.901489,    157.849167,    181.894714,      0.000000,  70204.304688
    -7.571963,      8.409522,      0.000000,      0.893734,    163.742722,    181.825851,      0.000000,  69361.984375
    -7.437088,      8.555387,      0.000000,      0.885839,    169.814529,    181.518875,      0.000000,  68507.617188
    -7.299038,      8.698647,      0.000000,      0.877795,    176.047531,    180.980743,      0.000000,  67640.187500
    -7.157845,      8.839200,      0.000000,      0.869590,    182.428543,    180.216354,      0.000000,  66758.593750
    -7.013530,      8.976911,      0.000000,      0.861213,    188.946182,    179.228668,      0.000000,  65861.921875
    -6.866149,      9.111685,      0.000000,      0.852654,    195.590836,    178.018051,      0.000000,  64949.484375
    -6.715723,      9.243402,      0.000000,      0.843907,    202.352890,    176.584396,      0.000000,  64020.789062
    -6.562307,      9.371951,      0.000000,      0.834968,    209.223389,    174.925873,      0.000000,  63075.570312
    -6.405959,      9.497232,      0.000000,      0.825834,    216.192856,    173.039764,      0.000000,  62113.859375
    -6.246733,      9.619125,      0.000000,      0.816503,    223.251816,    170.923080,      0.000000,  61135.894531
    -6.084695,      9.737546,      0.000000,      0.806977,    230.391037,    168.572205,      0.000000,  60141.925781
    -5.919909,      9.852386,      0.000000,      0.797258,    237.600693,    165.983490,      0.000000,  59132.601562
    -5.752456,      9.963547,      0.000000,      0.787349,    244.869965,    163.152756,      0.000000,  58108.671875
    -5.582410,     10.070943,      0.000000,      0.777258,    252.187775,    160.075867,      0.000000,  57071.160156
    -5.409864,     10.174479,      0.000000,      0.766992,    259.542175,    156.749832,      0.000000,  56021.046875
    -5.234902,     10.274065,      0.000000,      0.756559,    266.921844,    153.171036,      0.000000,  54959.640625
    -5.057611,     10.369638,      0.000000,      0.745971,    274.313477,    149.336243,      0.000000,  53888.289062
    -4.878096,     10.461112,      0.000000,      0.735242,    281.703278,    145.243240,      0.000000,  52808.859375
    -4.696455,     10.548417,      0.000000,      0.724386,    289.076233,    140.891037,      0.000000,  51722.937500
    -4.512805,     10.631496,      0.000000,      0.713415,    296.419952,    136.279984,      0.000000,  50632.101562
    -4.327232,     10.710280,      0.000000,      0.702339,    303.721558,    131.409958,      0.000000,  49537.605469
    -4.139866,     10.784720,      0.000000,      0.691173,    310.969330,    126.281876,      0.000000,  48440.976562
    -3.950812,     10.854774,      0.000000,      0.679929,    318.147949,    120.896553,      0.000000,  47343.929688
    -3.760190,     10.920394,      0.000000,      0.668631,    325.242889,    115.256859,      0.000000,  46248.765625
    -3.568123,     10.981544,      0.000000,      0.657297,    332.236694,    109.366966,      0.000000,  45157.468750
    -3.374719,     11.038205,      0.000000,      0.645947,    339.117096,    103.231735,      0.000000,  44072.062500
    -3.180104,     11.090343,      0.000000,      0.634592,    345.869690,     96.856880,      0.000000,  42993.792969
    -2.984405,     11.137953,      0.000000,      0.623251,    352.485046,     90.248192,      0.000000,  41924.410156
    -2.787740,     11.181018,      0.000000,      0.611937,    358.947479,     83.412903,      0.000000,  40865.179688
    -2.590230,     11.219532,      0.000000,      0.600674,    365.246216,     76.359261,      0.000000,  39818.460938
    -2.392007,     11.253508,      0.000000,      0.589472,    371.366241,     69.097343,      0.000000,  38785.183594
    -2.193185,     11.282943,      0.000000,      0.578354,    377.301300,     61.635418,      0.000000,  37767.222656
    -1.993882,     11.307868,      0.000000,      0.567324,    383.037445,     53.983612,      0.000000,  36765.019531
    -1.794224,     11.328290,      0.000000,      0.556409,    388.569733,     46.152454,      0.000000,  35780.730469
    -1.594331,     11.344240,      0.000000,      0.545612,    393.881805,     38.154373,      0.000000,  34814.808594
    -1.394309,     11.355763,      0.000000,      0.534965,    398.971985,     30.001440,      0.000000,  33869.468750
    -1.194286,     11.362882,      0.000000,      0.524461,    403.825531,     21.706194,      0.000000,  32944.371094
    -0.994366,     11.365652,      0.000000,      0.514132,    408.446106,     13.281141,      0.000000,  32041.560547
    -0.794653,     11.364116,      0.000000,      0.503963,    412.817688,      4.736789,      0.000000,  31160.019531
    -0.595266,     11.358333,      0.000000,      0.493994,    416.947937,     -3.909531,      0.000000,  30302.373047
    -0.396293,     11.348364,      0.000000,      0.484205,    420.816925,    -12.650140,      0.000000,  29467.126953
    -0.197840,     11.334273,      0.000000,      0.474640,    424.439911,    -21.462797,      0.000000,  28657.136719
     0.000000,     11.316128,      0.000000,      0.465264,    427.793854,    -30.347565,      0.000000,  27869.816406
     0.197134,     11.293989,      0.000000,      0.456133,    430.902405,    -39.274311,      0.000000,  27108.679688
     0.393485,     11.267948,      0.000000,      0.447195,    433.736053,    -48.253944,      0.000000,  26369.917969
     0.588959,     11.238070,      0.000000,      0.438536,    436.322418,    -57.238251,      0.000000,  25659.208984
     0.783493,     11.204455,      0.000000,      0.430058,    438.638947,    -66.263565,      0.000000,  24969.408203
     0.977000,     11.167163,      0.000000,      0.421905,    440.696747,    -75.245178,      0.000000,  24310.355469
     1.169424,     11.126298,      0.000000,      0.413844,    442.527863,    -84.268181,      0.000000,  23664.642578
     1.360693,     11.081933,      0.000000,      0.406272,    444.027222,    -93.195900,      0.000000,  23061.636719
     1.550750,     11.034172,      0.000000,      0.398571,    445.458679,   -102.232323,      0.000000,  22453.898438
     1.739547,     10.983092,      0.000000,      0.391798,    446.277618,   -111.051201,      0.000000,  21922.521484
     1.930965,     10.951064,      0.000000,      0.387051,    446.340851,   -119.033119,      0.000000,  21551.998047
     2.121797,     10.915692,      0.000000,      0.382425,    446.219116,   -126.886177,      0.000000,  21193.798828
     2.311979,     10.877005,      0.000000,      0.378053,    445.893005,   -134.710419,      0.000000,  20854.085938
     2.501454,     10.834994,      0.000000,      0.373818,    445.405273,   -142.431946,      0.000000,  20532.347656
     2.690173,     10.789690,      0.000000,      0.370034,    444.660889,   -150.104721,      0.000000,  20235.810547
     2.878068,     10.741096,      0.000000,      0.365913,    443.882324,   -157.801178,      0.000000,  19931.396484
     3.065084,     10.689232,      0.000000,      0.367603,    441.670929,   -161.567215,      0.000000,  20048.000000
     3.251174,     10.634111,      0.000000,      0.393012,    432.537659,   -149.286057,      0.000000,  22021.927734
     3.436270,     10.575751,      0.000000,      0.434380,    420.486511,   -127.312881,      0.000000,  25368.501953
     3.620316,     10.514170,      0.000000,      0.455093,    415.383575,   -119.077133,      0.000000,  27072.324219
