  x,y,z,rho,u,v,w,p
     8.937388,      5.160000,      0.000000,      0.736024,    134.677994,    233.269043,      0.000000,  52828.148438
     9.026078,      5.003239,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
     9.112023,      4.844950,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
     9.195192,      4.685187,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
     9.275555,      4.523989,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
     9.353098,      4.361418,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
     9.427794,      4.197525,      0.000000,      0.736024,    109.556694,    246.069244,      0.000000,  52828.148438
     9.499612,      4.032344,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
     9.568539,      3.865943,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
     9.634556,      3.698358,      0.000000,      0.736024,     96.528442,    251.465454,      0.000000,  52828.152344
     9.697631,      3.529646,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
     9.757755,      3.359862,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
     9.814907,      3.189055,      0.000000,      0.736024,     83.235878,    256.172852,      0.000000,  52828.148438
     9.869068,      3.017279,      0.000000,      0.736024,     78.752205,    257.586121,      0.000000,  52828.148438
     9.920223,      2.844574,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
     9.968356,      2.671012,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    10.013454,      2.496635,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
    10.055498,      2.321495,      0.000000,      0.736024,     60.592224,    262.452148,      0.000000,  52828.152344
    10.094487,      2.145651,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
    10.130391,      1.969149,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
    10.163218,      1.792048,      0.000000,      0.736024,     46.773643,    265.263611,      0.000000,  52828.148438
    10.192950,      1.614399,      0.000000,      0.736024,     42.136745,    266.039825,      0.000000,  52828.148438
    10.219566,      1.436265,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
    10.243075,      1.257688,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
    10.263467,      1.078739,      0.000000,      0.736024,     28.155067,    267.880188,      0.000000,  52828.152344
    10.280733,      0.899450,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
    10.294861,      0.719882,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
    10.305861,      0.540107,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
    10.313715,      0.360158,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
    10.318431,      0.180105,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
    10.320000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.321830,     -0.209430,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.323840,     -0.439810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.326050,     -0.693220,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.328480,     -0.971970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.331160,     -1.278600,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.334100,     -1.615890,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.337339,     -1.986900,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.340899,     -2.395030,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.344820,     -2.843960,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.349130,     -3.337790,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.353869,     -3.880990,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.359089,     -4.478520,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.364820,     -5.135810,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.371130,     -5.858820,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.378070,     -6.654130,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.385710,     -7.528970,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.394109,     -8.491300,      0.000000,      0.736024,      0.000000,    269.356598,      0.000000,  52828.148438
    10.403339,     -9.549860,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
    10.413509,    -10.714280,      0.000000,      0.736024,      0.000000,    269.356476,      0.000000,  52828.148438
    10.424680,    -11.995140,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.400000,      0.000000,      0.000000,      0.736024,      0.000000,    269.355835,      0.000000,  52828.148438
   -10.398418,      0.181501,      0.000000,      0.736024,      4.700933,    269.314819,      0.000000,  52828.148438
   -10.393666,      0.362950,      0.000000,      0.736024,      9.400534,    269.191956,      0.000000,  52828.148438
   -10.385752,      0.544294,      0.000000,      0.736024,     14.096793,    268.987244,      0.000000,  52828.152344
   -10.374666,      0.725463,      0.000000,      0.736024,     18.789553,    268.699463,      0.000000,  52828.148438
   -10.360428,      0.906422,      0.000000,      0.736024,     23.475710,    268.330841,      0.000000,  52828.152344
   -10.343029,      1.087092,      0.000000,      0.736024,     28.155727,    267.880035,      0.000000,  52828.152344
   -10.322479,      1.267438,      0.000000,      0.736024,     32.826298,    267.347717,      0.000000,  52828.152344
   -10.298787,      1.447399,      0.000000,      0.736024,     37.486984,    266.734680,      0.000000,  52828.152344
   -10.271955,      1.626914,      0.000000,      0.736024,     42.136520,    266.039124,      0.000000,  52828.152344
   -10.242002,      1.805939,      0.000000,      0.736024,     46.773014,    265.263855,      0.000000,  52828.152344
   -10.208920,      1.984414,      0.000000,      0.736024,     51.395741,    264.406799,      0.000000,  52828.152344
   -10.172739,      2.162284,      0.000000,      0.736024,     56.001823,    263.469971,      0.000000,  52828.152344
   -10.133448,      2.339490,      0.000000,      0.736024,     60.591625,    262.452393,      0.000000,  52828.148438
   -10.091078,      2.515989,      0.000000,      0.736024,     65.163292,    261.354858,      0.000000,  52828.152344
   -10.045630,      2.691718,      0.000000,      0.736024,     69.714760,    260.177887,      0.000000,  52828.148438
    -9.997125,      2.866625,      0.000000,      0.736024,     74.244804,    258.921783,      0.000000,  52828.152344
    -9.945572,      3.040668,      0.000000,      0.736024,     78.751633,    257.586456,      0.000000,  52828.148438
    -9.890983,      3.213777,      0.000000,      0.736024,     83.235481,    256.172302,      0.000000,  52828.152344
    -9.833397,      3.385907,      0.000000,      0.736024,     87.693741,    254.681320,      0.000000,  52828.148438
    -9.772807,      3.557008,      0.000000,      0.736024,     92.125107,    253.111710,      0.000000,  52828.152344
    -9.709233,      3.727027,      0.000000,      0.736024,     96.528069,    251.465057,      0.000000,  52828.148438
    -9.642713,      3.895912,      0.000000,      0.736024,    100.902458,    249.742981,      0.000000,  52828.152344
    -9.573253,      4.063603,      0.000000,      0.736024,    105.246017,    247.943146,      0.000000,  52828.148438
    -9.500870,      4.230064,      0.000000,      0.736024,    109.556198,    246.068787,      0.000000,  52828.152344
    -9.425603,      4.395228,      0.000000,      0.736024,    113.835068,    244.119019,      0.000000,  52828.148438
    -9.347458,      4.559059,      0.000000,      0.736024,    118.077805,    242.094971,      0.000000,  52828.148438
    -9.266472,      4.721506,      0.000000,      0.736024,    122.285294,    239.998215,      0.000000,  52828.148438
    -9.182659,      4.882508,      0.000000,      0.736024,    126.454712,    237.827454,      0.000000,  52828.148438
    -9.096047,      5.042023,      0.000000,      0.736024,    130.585846,    235.584320,      0.000000,  52828.148438
    -9.006660,      5.200000,      0.000000,      0.736024,    134.677429,    233.268723,      0.000000,  52828.148438
    -8.914536,      5.356395,      0.000000,      0.736024,    138.728302,    230.883133,      0.000000,  52828.148438
    -8.819699,      5.511158,      0.000000,      0.736024,    142.737045,    228.426590,      0.000000,  52828.148438
    -8.722178,      5.664246,      0.000000,      0.736024,    146.701965,    225.900635,      0.000000,  52828.148438
    -8.621995,      5.815607,      0.000000,      0.736024,    150.621841,    223.306213,      0.000000,  52828.148438
    -8.519181,      5.965191,      0.000000,      0.736024,    154.496094,    220.643051,      0.000000,  52828.152344
    -8.413776,      6.112964,      0.000000,      0.736024,    158.323242,    217.913528,      0.000000,  52828.148438
    -8.305814,      6.258876,      0.000000,      0.736024,    162.102554,    215.117157,      0.000000,  52828.152344
    -8.195313,      6.402875,      0.000000,      0.736024,    165.832230,    212.255081,      0.000000,  52828.152344
    -8.082318,      6.544929,      0.000000,      0.736024,    169.511459,    209.328308,      0.000000,  52828.152344
    -7.988512,      6.703157,      0.000000,      0.736024,    174.508804,    207.970932,      0.000000,  52828.152344
    -7.891580,      6.860049,      0.000000,      0.736024,    179.528519,    206.523605,      0.000000,  52828.152344
    -7.791483,      7.015482,      0.000000,      0.736024,    184.564911,    204.980042,      0.000000,  52828.152344
    -7.688188,      7.169352,      0.000000,      0.736024,    189.613770,    203.335464,      0.000000,  52828.152344
    -7.581675,      7.321536,      0.000000,      0.736024,    194.668015,    201.584427,      0.000000,  52828.152344
    -7.471903,      7.471903,      0.000000,      0.736024,    199.720337,    199.720337,      0.000000,  52828.152344
