  x,y,z,rho,u,v,w,p
     7.815449,      8.679934,      0.000000,      0.471907,    304.520569,   -291.664307,      0.000000,  28672.189453
     7.965740,      8.542212,      0.000000,      0.470308,    299.072784,   -298.307495,      0.000000,  28538.648438
     8.113608,      8.401891,      0.000000,      0.467637,    294.198822,   -304.746826,      0.000000,  28313.933594
     8.259010,      8.259010,      0.000000,      0.464335,    289.636902,   -311.022705,      0.000000,  28036.261719
     8.401891,      8.113614,      0.000000,      0.460732,    285.191467,   -317.160400,      0.000000,  27733.917969
     8.542212,      7.965740,      0.000000,      0.457047,    280.734039,   -323.170319,      0.000000,  27425.691406
     8.679934,      7.815449,      0.000000,      0.453418,    276.189270,   -329.053375,      0.000000,  27123.011719
     8.815013,      7.662771,      0.000000,      0.449925,    271.519623,   -334.801300,      0.000000,  26832.642578
     8.947401,      7.507763,      0.000000,      0.446625,    266.712128,   -340.395142,      0.000000,  26559.154297
     9.077064,      7.350468,      0.000000,      0.443569,    261.769867,   -345.803955,      0.000000,  26306.794922
     9.203967,      7.190928,      0.000000,      0.440834,    256.707733,   -350.974884,      0.000000,  26081.589844
     9.328067,      7.029199,      0.000000,      0.438538,    251.552673,   -355.824921,      0.000000,  25893.103516
     9.449319,      6.865329,      0.000000,      0.436868,    246.346191,   -360.226776,      0.000000,  25756.546875
     9.567696,      6.699376,      0.000000,      0.436088,    241.148972,   -364.007874,      0.000000,  25693.402344
     9.683163,      6.531374,      0.000000,      0.436508,    236.041992,   -366.972229,      0.000000,  25729.039062
     9.795675,      6.361385,      0.000000,      0.438387,    231.112991,   -368.967316,      0.000000,  25884.949219
     9.905200,      6.189456,      0.000000,      0.441762,    226.424500,   -369.992310,      0.000000,  26165.177734
    10.011711,      6.015643,      0.000000,      0.446303,    221.971634,   -370.286835,      0.000000,  26543.513672
    10.115182,      5.840000,      0.000000,      0.451306,    217.657242,   -370.314758,      0.000000,  26962.216797
    10.215562,      5.662577,      0.000000,      0.455897,    213.310989,   -370.617126,      0.000000,  27348.257812
    10.312832,      5.483429,      0.000000,      0.459345,    208.748672,   -371.615662,      0.000000,  27639.753906
    10.406959,      5.302613,      0.000000,      0.461293,    203.833862,   -373.490143,      0.000000,  27805.824219
    10.497915,      5.120176,      0.000000,      0.461783,    198.506531,   -376.185089,      0.000000,  27849.480469
    10.585676,      4.936182,      0.000000,      0.461122,    192.771973,   -379.502014,      0.000000,  27796.392578
    10.670216,      4.750685,      0.000000,      0.459705,    186.667740,   -383.204254,      0.000000,  27679.945312
    10.751498,      4.563741,      0.000000,      0.457899,    180.231705,   -387.083191,      0.000000,  27531.074219
    10.829507,      4.375406,      0.000000,      0.455997,    173.482697,   -390.980621,      0.000000,  27374.517578
    10.904224,      4.185737,      0.000000,      0.454227,    166.414246,   -394.781860,      0.000000,  27229.332031
    10.975614,      3.994794,      0.000000,      0.452773,    158.996796,   -398.400085,      0.000000,  27110.941406
    11.043659,      3.802634,      0.000000,      0.451795,    151.185349,   -401.763763,      0.000000,  27032.746094
    11.108342,      3.609319,      0.000000,      0.451432,    142.932907,   -404.810608,      0.000000,  27006.185547
    11.169642,      3.414906,      0.000000,      0.451780,    134.208969,   -407.491241,      0.000000,  27039.310547
    11.227537,      3.219441,      0.000000,      0.452861,    125.023430,   -409.777008,      0.000000,  27134.199219
    11.282014,      3.023008,      0.000000,      0.454595,    115.444504,   -411.673248,      0.000000,  27284.191406
    11.333055,      2.825650,      0.000000,      0.456780,    105.603790,   -413.227844,      0.000000,  27472.533203
    11.380642,      2.627430,      0.000000,      0.459120,     95.681793,   -414.526947,      0.000000,  27674.238281
    11.424767,      2.428409,      0.000000,      0.461280,     85.872932,   -415.678741,      0.000000,  27860.841797
    11.465405,      2.228651,      0.000000,      0.462962,     76.342262,   -416.787354,      0.000000,  28006.847656
    11.502556,      2.028212,      0.000000,      0.463965,     67.194656,   -417.931030,      0.000000,  28095.101562
    11.536205,      1.827151,      0.000000,      0.464214,     58.467464,   -419.149536,      0.000000,  28118.955078
    11.566330,      1.625540,      0.000000,      0.463741,     50.140255,   -420.446838,      0.000000,  28081.335938
    11.592939,      1.423432,      0.000000,      0.462658,     42.155491,   -421.799683,      0.000000,  27991.705078
    11.616018,      1.220896,      0.000000,      0.461110,     34.440842,   -423.168976,      0.000000,  27862.628906
    11.635557,      1.017980,      0.000000,      0.459250,     26.925413,   -424.507172,      0.000000,  27707.292969
    11.651549,      0.814753,      0.000000,      0.457221,     19.552420,   -425.768555,      0.000000,  27537.841797
    11.663995,      0.611283,      0.000000,      0.455136,     12.285549,   -426.912720,      0.000000,  27363.816406
    11.672885,      0.407622,      0.000000,      0.453088,      5.095680,   -427.914886,      0.000000,  27193.314453
    11.678224,      0.203840,      0.000000,      0.451156,     -2.010245,   -428.736053,      0.000000,  27032.814453
    11.680000,      0.000000,      0.000000,      0.449540,     -9.004089,   -429.290192,      0.000000,  26898.679688
    11.681830,     -0.209430,      0.000000,      0.448456,    -16.157225,   -429.488617,      0.000000,  26808.998047
    11.683841,     -0.439810,      0.000000,      0.447926,    -23.689869,   -429.311401,      0.000000,  26765.654297
    11.686050,     -0.693220,      0.000000,      0.447840,    -31.331974,   -428.841248,      0.000000,  26758.951172
    11.688480,     -0.971970,      0.000000,      0.448146,    -38.428528,   -428.145660,      0.000000,  26784.267578
    11.691160,     -1.278600,      0.000000,      0.449425,    -43.757202,   -427.012817,      0.000000,  26888.507812
    11.694100,     -1.615890,      0.000000,      0.453227,    -45.516521,   -424.855072,      0.000000,  27201.449219
    11.697340,     -1.986900,      0.000000,      0.461159,    -41.965946,   -421.188843,      0.000000,  27868.361328
    11.700900,     -2.395030,      0.000000,      0.472901,    -32.783680,   -416.467804,      0.000000,  28877.488281
    11.704821,     -2.843960,      0.000000,      0.485250,    -19.872707,   -412.187805,      0.000000,  29956.794922
    11.709130,     -3.337790,      0.000000,      0.493816,     -6.359101,   -409.874481,      0.000000,  30714.347656
    11.713870,     -3.880990,      0.000000,      0.495907,      5.205454,   -410.082703,      0.000000,  30906.298828
    11.719086,     -4.478520,      0.000000,      0.491839,     13.646352,   -412.310669,      0.000000,  30561.029297
    11.724820,     -5.135810,      0.000000,      0.484028,     18.767508,   -415.520386,      0.000000,  29893.472656
    11.731131,     -5.858820,      0.000000,      0.475343,     20.685860,   -418.669464,      0.000000,  29154.820312
    11.738070,     -6.654130,      0.000000,      0.468008,     19.611437,   -421.046021,      0.000000,  28535.449219
    11.745710,     -7.528970,      0.000000,      0.463112,     16.072372,   -422.447479,      0.000000,  28126.292969
    11.754106,     -8.491300,      0.000000,      0.460545,     11.147751,   -423.192993,      0.000000,  27912.617188
    11.763340,     -9.549860,      0.000000,      0.459500,      6.365375,   -423.974091,      0.000000,  27802.628906
    11.773506,    -10.714280,      0.000000,      0.459301,      3.164038,   -425.406006,      0.000000,  27702.972656
    11.784680,    -11.995140,      0.000000,      0.459402,      1.786243,   -426.709320,      0.000000,  27624.830078
   -11.760000,      0.000000,      0.000000,      0.968652,      1.749701,    205.297150,      0.000000,  77596.960938
   -11.758212,      0.205236,      0.000000,      0.968625,      4.072533,    205.263092,      0.000000,  77595.835938
   -11.752836,      0.410414,      0.000000,      0.968553,      7.535143,    205.190872,      0.000000,  77589.187500
   -11.743885,      0.615470,      0.000000,      0.968458,     11.059883,    205.064636,      0.000000,  77579.898438
   -11.731355,      0.820333,      0.000000,      0.968375,     14.580041,    204.872589,      0.000000,  77571.859375
   -11.715253,      1.024953,      0.000000,      0.968299,     18.104767,    204.615799,      0.000000,  77564.664062
   -11.695580,      1.229253,      0.000000,      0.968227,     21.631908,    204.294891,      0.000000,  77557.960938
   -11.672343,      1.433181,      0.000000,      0.968160,     25.159708,    203.909653,      0.000000,  77551.796875
   -11.645552,      1.636674,      0.000000,      0.968097,     28.685823,    203.460129,      0.000000,  77546.148438
   -11.615214,      1.839666,      0.000000,      0.968039,     32.207989,    202.946655,      0.000000,  77540.984375
   -11.581341,      2.042100,      0.000000,      0.967984,     35.724075,    202.369705,      0.000000,  77536.210938
   -11.543934,      2.243916,      0.000000,      0.967932,     39.231812,    201.729813,      0.000000,  77531.757812
   -11.503019,      2.445041,      0.000000,      0.967882,     42.729053,    201.027298,      0.000000,  77527.593750
   -11.458591,      2.645422,      0.000000,      0.967835,     46.213993,    200.262894,      0.000000,  77523.710938
   -11.410679,      2.845004,      0.000000,      0.967791,     49.684578,    199.436798,      0.000000,  77520.085938
   -11.359287,      3.043713,      0.000000,      0.967749,     53.138718,    198.549713,      0.000000,  77516.710938
   -11.304438,      3.241492,      0.000000,      0.967709,     56.574448,    197.602097,      0.000000,  77513.617188
   -11.246147,      3.438291,      0.000000,      0.967672,     59.989792,    196.594589,      0.000000,  77510.789062
   -11.184422,      3.634041,      0.000000,      0.967637,     63.382339,    195.527924,      0.000000,  77508.320312
   -11.119301,      3.828679,      0.000000,      0.967606,     66.749702,    194.402878,      0.000000,  77506.187500
   -11.050789,      4.022155,      0.000000,      0.967579,     70.089272,    193.220352,      0.000000,  77504.507812
   -10.978906,      4.214407,      0.000000,      0.967557,     73.398125,    191.981735,      0.000000,  77503.289062
   -10.903681,      4.405375,      0.000000,      0.967539,     76.672844,    190.688400,      0.000000,  77502.601562
   -10.825139,      4.594999,      0.000000,      0.967526,     79.909630,    189.342148,      0.000000,  77502.554688
   -10.743294,      4.783224,      0.000000,      0.967521,     83.104279,    187.945404,      0.000000,  77503.226562
   -10.658181,      4.969991,      0.000000,      0.967522,     86.251747,    186.501175,      0.000000,  77504.625000
   -10.569819,      5.155245,      0.000000,      0.967530,     89.346550,    185.013412,      0.000000,  77506.835938
   -10.478239,      5.338932,      0.000000,      0.967545,     92.382111,    183.487473,      0.000000,  77509.765625
   -10.383468,      5.520987,      0.000000,      0.967566,     95.351265,    181.930344,      0.000000,  77513.281250
   -10.285531,      5.701361,      0.000000,      0.967588,     98.246109,    180.351486,      0.000000,  77516.945312
   -10.184458,      5.880000,      0.000000,      0.967606,    101.058441,    178.763626,      0.000000,  77520.031250
   -10.080285,      6.056846,      0.000000,      0.967606,    103.780128,    177.183807,      0.000000,  77521.179688
